id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
106,Nathan,Collins,Collins,a,,,5.0,258,41.0,3.7,94,36.0,7.5,2.0,2.0,1,0,0.0,0,0.0,13689,1718,1.5,18.0,7.5,7.5,4.1,62.0,27.0,,,6.0,2.0,210.0,56.0,74.0,5.0,51.0,6.0,,,,,,,,0.07,0.04,0.11,1.38,0.0,0.24,1.37,0.99,10.62,22,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,37244.0,5633.0,0.0,0.0,0.010000000000000009,0.010000000000000231,1.5899999999999999,28.799999999999955,1.3000000000000114,6.0,3.6000000000000085,0.0,7.0,2.0,7.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,,4.9,314,53.0,2.4,118,47.0,6.0,11.0,4.0,1,0,0.0,-1,1.0,2693,3267,1.2,13.5,6.0,6.0,3.3,143.0,56.0,,,234.0,95.0,158.0,38.0,130.0,23.0,194.0,63.0,,,,,,,,0.13,0.09,0.22,1.6,0.0,0.59,1.48,0.99,3.26,22,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7548.0,8316.0,0.0,0.050000000000000044,0.019999999999999907,0.06999999999999984,0.0,0.20000000000001705,0.799999999999983,7.0,0.7999999999999972,0.0,0.0,1.0,0.0
108,Kristoffer,Ajer,Ajer,a,,,4.4,511,102.0,0.2,376,137.0,3.8,58.0,17.0,1,0,0.0,-1,1.0,194,68,0.9,10.7,3.8,3.8,2.9,198.0,79.0,100.0,100.0,177.0,72.0,346.0,121.0,175.0,37.0,237.0,81.0,,,,,,,,0.05,0.05,0.1,1.41,0.0,0.25,1.44,1.02,10.01,22,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,700.0,356.0,0.0,0.0,0.029999999999999916,0.030000000000000027,1.5900000000000016,18.19999999999999,1.0,2.0,2.1000000000000014,2.0,7.0,6.0,9.0
109,Rico,Henry,Henry,a,,,4.3,567,127.0,0.2,399,146.0,3.5,82.0,28.0,1,0,0.0,-2,2.0,124,52,0.8,8.1,3.5,3.5,1.9,323.0,125.0,,,349.0,133.0,339.0,117.0,342.0,113.0,368.0,132.0,,,,,,,,0.02,0.03,0.05,1.9,0.0,0.34,1.48,0.79,4.31,22,1.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.0,164.0,0.0,0.0,0.04000000000000001,0.03999999999999998,1.5900000000000016,4.400000000000006,1.7000000000000028,2.0,0.8000000000000007,2.0,0.0,3.0,2.0
110,Michael,Kayode,Kayode,a,,,4.5,486,95.0,0.7,211,80.0,3.5,84.0,29.0,1,0,0.0,0,0.0,552,372,0.8,14.2,3.5,3.5,2.9,199.0,80.0,,,76.0,33.0,47.0,6.0,249.0,71.0,81.0,19.0,,,,,,,,0.01,0.1,0.11,1.39,0.0,0.23,1.36,1.03,6.57,22,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1634.0,1711.0,0.0,0.0,0.11000000000000032,0.10999999999999988,1.5899999999999999,13.0,26.69999999999999,4.0,4.400000000000006,1.0,2.0,1.0,3.0
111,Ethan,Pinnock,Pinnock,a,,,4.2,620,147.0,0.1,449,165.0,0.0,534.0,223.0,0,0,0.0,-3,3.0,20,33,0.0,1.0,0.0,0.0,1.3,403.0,148.0,100.0,100.0,362.0,138.0,441.0,162.0,372.0,133.0,406.0,146.0,,,,,,,,0.0,0.02,0.02,1.26,0.0,0.0,1.97,1.18,11.45,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,,4.5,412,81.0,0.0,691,237.0,0.0,615.0,244.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,673.0,251.0,0.0,0.0,667.0,250.0,664.0,251.0,641.0,250.0,670.0,251.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,421,84.0,0.8,199,77.0,1.2,261.0,99.0,0,0,0.0,0,0.0,97,786,0.3,11.6,1.2,1.2,3.1,171.0,67.0,100.0,100.0,98.0,42.0,344.0,120.0,111.0,18.0,156.0,49.0,,,,,,,,0.11,0.01,0.12,1.32,0.0,0.18,1.47,1.0,9.06,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,3796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Benjamin,Arthur,Arthur,a,,,3.9,764,230.0,0.2,360,132.0,0.0,465.0,179.0,0,0,0.0,-1,1.0,11,38,0.0,0.0,0.0,0.0,0.0,548.0,201.0,100.0,100.0,538.0,201.0,531.0,202.0,494.0,194.0,541.0,201.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,,4.0,706,199.0,0.1,504,182.0,0.0,521.0,213.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,603.0,234.0,0.0,0.0,592.0,233.0,587.0,234.0,552.0,228.0,595.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,,4.0,669,171.0,0.5,254,97.0,0.8,291.0,107.0,1,0,0.0,0,0.0,88,213,0.2,7.2,0.8,0.8,2.1,298.0,114.0,100.0,100.0,372.0,142.0,385.0,142.0,301.0,96.0,384.0,137.0,,,,,,,,0.07,0.03,0.1,0.86,0.0,0.35,1.05,1.05,5.6,22,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,317.0,740.0,0.0,0.050000000000000044,0.0,0.04999999999999993,0.0,0.0,1.0,5.0,0.40000000000000036,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,,3.9,759,225.0,0.1,493,178.0,0.0,462.0,176.0,0,0,0.0,-1,1.0,0,12,0.0,0.0,0.0,0.0,0.0,545.0,198.0,0.0,0.0,535.0,198.0,528.0,199.0,490.0,190.0,538.0,198.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,,4.0,679,177.0,0.0,598,215.0,0.0,497.0,194.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,580.0,216.0,0.0,0.0,569.0,215.0,564.0,216.0,528.0,209.0,572.0,215.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,a,,,7.1,37,22.0,2.7,111,35.0,6.5,6.0,2.0,1,0,0.0,1,-1.0,6458,3750,0.9,12.1,6.5,6.5,4.1,68.0,30.0,100.0,100.0,49.0,13.0,73.0,57.0,7.0,2.0,14.0,12.0,,,3.0,,,,,0.43,0.08,0.51,1.25,0.0,0.37,1.04,1.04,6.88,22,1.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,15077.0,12209.0,0.0,0.6200000000000001,0.020000000000000018,0.6399999999999988,1.5899999999999999,2.1999999999999886,1.6999999999999886,57.0,6.1000000000000085,0.0,1.0,2.0,3.0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.7,119,75.0,0.5,247,83.0,2.8,137.0,57.0,4,0,0.0,-3,3.0,134,196,0.5,10.5,2.8,2.8,3.2,163.0,71.0,,,134.0,47.0,19.0,18.0,122.0,71.0,53.0,37.0,1.0,3.0,,,,,,0.08,0.26,0.34,1.4,0.0,0.15,1.53,1.02,10.12,22,4.0,76.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,267.0,1167.0,0.0,0.030000000000000027,0.3400000000000003,0.3700000000000001,1.5599999999999987,21.400000000000034,36.10000000000002,13.0,7.099999999999994,3.0,1.0,8.0,12.0
125,Vitaly,Janelt,Janelt,a,,,4.9,296,183.0,0.3,309,102.0,6.2,10.0,5.0,1,0,0.0,-1,1.0,1461,343,1.3,10.8,6.2,6.2,3.1,173.0,73.0,100.0,100.0,178.0,73.0,84.0,63.0,262.0,140.0,161.0,87.0,5.0,,,,,,,0.05,0.17,0.22,1.4,0.0,0.42,0.96,0.85,12.84,22,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,5597.0,1009.0,0.0,0.030000000000000027,0.16999999999999993,0.20000000000000018,1.5899999999999999,20.400000000000006,63.29999999999998,2.0,8.600000000000001,1.0,1.0,5.0,7.0
126,Mathias,Jensen,Jensen,a,,,4.9,299,185.0,0.1,499,174.0,2.2,184.0,77.0,2,0,0.0,-1,1.0,41,34,0.4,8.8,2.2,2.2,2.1,303.0,133.0,,,243.0,103.0,110.0,78.0,206.0,118.0,201.0,103.0,3.0,,5.0,,,,,0.13,0.23,0.36,1.42,0.0,0.42,1.16,1.05,8.22,22,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,115.0,164.0,0.0,0.4,0.3999999999999999,0.8000000000000003,1.5899999999999999,14.0,40.69999999999999,23.0,7.800000000000004,2.0,1.0,5.0,8.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,a,,,4.9,339,211.0,0.0,677,283.0,0.0,721.0,303.0,0,0,0.0,-1,1.0,10,8,0.0,0.0,0.0,0.0,0.0,755.0,326.0,100.0,100.0,755.0,326.0,751.0,326.0,743.0,324.0,755.0,326.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,,4.8,360,224.0,0.0,595,227.0,0.0,693.0,284.0,0,0,0.0,-2,2.0,14,5,0.0,2.5,0.0,0.0,2.0,316.0,139.0,100.0,0.0,408.0,182.0,386.0,192.0,409.0,203.0,424.0,190.0,,,,,,,,0.0,0.37,0.37,2.07,0.0,0.0,2.05,0.0,10.23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,u,has joined Oxford United on loan for the rest of the season.,,4.3,610,356.0,0.2,374,127.0,0.0,575.0,203.0,0,0,0.0,-2,2.0,0,202,0.0,0.0,0.0,0.0,0.0,640.0,246.0,0.0,0.0,630.0,237.0,628.0,242.0,600.0,230.0,633.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,a,,,4.5,410,247.0,0.0,638,260.0,0.0,613.0,221.0,0,0,0.0,0,0.0,10,11,0.0,0.0,0.0,0.0,0.0,672.0,262.0,100.0,100.0,666.0,257.0,663.0,260.0,639.0,250.0,669.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,u,has joined Oxford United permanently.,,4.4,530,315.0,0.0,610,235.0,0.2,380.0,166.0,0,0,0.0,-1,1.0,0,28,0.0,0.2,0.0,0.0,1.0,442.0,197.0,0.0,0.0,638.0,239.0,636.0,244.0,610.0,232.0,641.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,,4.5,478,294.0,0.0,757,329.0,0.0,661.0,260.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,714.0,297.0,0.0,0.0,713.0,296.0,708.0,296.0,691.0,291.0,713.0,296.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,7.1,36,15.0,35.8,4,2.0,6.7,4.0,1.0,2,0,0.0,11,-11.0,33750,4351,0.9,17.2,6.7,6.7,5.5,9.0,2.0,100.0,100.0,2.0,2.0,111.0,5.0,2.0,2.0,3.0,2.0,,,2.0,,,,,0.62,0.04,0.66,1.42,0.0,0.24,1.37,1.03,5.18,22,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,95228.0,24859.0,0.0,0.17999999999999972,0.07999999999999996,0.2599999999999998,1.5899999999999999,2.7999999999999545,12.199999999999989,25.0,4.0,0.0,1.0,3.0,4.0
797,Kaye,Furo,Furo,a,,,4.5,479,66.0,0.0,797,88.0,0.0,662.0,68.0,0,0,0.0,0,0.0,6,0,0.0,0.0,1.2,1.2,0.0,715.0,76.0,,,714.0,76.0,709.0,75.0,692.0,75.0,714.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,,4.0,670,54.0,0.0,777,89.0,0.0,488.0,67.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,572.0,72.0,0.0,0.0,561.0,72.0,556.0,61.0,520.0,46.0,564.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.4,518,108.0,0.3,289,109.0,3.7,65.0,21.0,0,0,0.0,-1,1.0,457,154,0.8,12.7,3.7,3.7,2.8,215.0,85.0,,,166.0,70.0,79.0,19.0,166.0,31.0,124.0,42.0,2.0,,,,,,,0.06,0.11,0.17,1.47,0.0,0.28,1.29,0.96,4.94,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,,4.4,520,110.0,0.1,488,176.0,0.0,582.0,238.0,0,0,0.0,-1,1.0,0,6,0.0,0.0,0.0,0.0,0.0,645.0,248.0,0.0,0.0,635.0,247.0,633.0,248.0,606.0,245.0,638.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.5,429,86.0,4.3,84,29.0,2.0,199.0,75.0,0,0,0.0,0,0.0,2305,2119,0.4,17.3,2.0,2.0,3.9,74.0,28.0,100.0,100.0,8.0,3.0,223.0,62.0,88.0,9.0,54.0,7.0,,,,,,,,0.1,0.03,0.13,1.46,0.0,0.2,1.4,1.0,8.55,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8354.0,6686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Joël,Veltman,Veltman,a,,,4.3,561,122.0,0.1,405,149.0,2.8,126.0,48.0,0,0,0.0,-2,2.0,48,51,0.7,6.3,2.8,2.8,2.5,246.0,93.0,100.0,100.0,238.0,98.0,272.0,84.0,281.0,84.0,292.0,96.0,,,,,,,,0.14,0.01,0.15,1.62,0.0,0.15,1.39,0.93,10.34,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,,4.4,510,101.0,0.0,740,252.0,0.0,578.0,235.0,0,0,0.0,-1,1.0,3,1,0.0,0.0,0.0,0.0,0.0,642.0,246.0,0.0,0.0,632.0,245.0,630.0,246.0,603.0,243.0,635.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,has joined Blackburn Rovers on loan for the rest of the season.,,4.0,661,167.0,0.0,753,255.0,0.0,481.0,186.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,565.0,209.0,0.0,0.0,554.0,208.0,549.0,209.0,513.0,202.0,557.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,,4.0,700,193.0,0.1,476,172.0,0.0,516.0,208.0,0,0,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,598.0,229.0,0.0,0.0,587.0,228.0,582.0,229.0,547.0,223.0,590.0,228.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,,3.8,790,255.0,0.1,409,152.0,0.0,422.0,163.0,0,0,0.0,-2,2.0,60,26,0.0,0.0,0.0,0.0,0.0,507.0,187.0,,,497.0,187.0,489.0,188.0,449.0,177.0,500.0,187.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,a,,,6.1,82,54.0,2.0,129,43.0,2.2,191.0,81.0,0,0,0.0,-4,4.0,757,379,0.4,5.6,2.2,2.2,3.1,180.0,79.0,100.0,100.0,254.0,110.0,106.0,76.0,124.0,73.0,182.0,99.0,,,,,,,,0.16,0.13,0.29,1.37,0.0,0.24,1.09,0.97,4.85,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5541.0,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,a,,,5.6,131,82.0,0.5,251,85.0,2.3,176.0,73.0,0,0,0.0,-4,4.0,283,297,0.4,10.7,2.3,2.3,3.2,162.0,70.0,100.0,100.0,179.0,74.0,80.0,59.0,41.0,25.0,71.0,46.0,,,,,,,,0.13,0.14,0.27,1.22,0.0,0.4,0.94,1.08,6.06,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Brajan,Gruda,Gruda,a,,,5.4,177,111.0,0.1,546,198.0,1.3,252.0,110.0,0,0,0.0,-1,1.0,32,18,0.2,6.1,1.3,1.3,1.9,331.0,145.0,100.0,100.0,287.0,128.0,117.0,83.0,145.0,84.0,208.0,105.0,,,,,,,,0.26,0.11,0.37,1.75,0.0,0.28,1.4,0.98,7.28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jack,Hinshelwood,Hinshelwood,a,,,5.1,240,147.0,0.0,576,213.0,1.8,209.0,89.0,0,0,0.0,-4,4.0,22,23,0.4,6.7,1.8,1.8,2.8,218.0,93.0,100.0,100.0,291.0,129.0,301.0,169.0,288.0,151.0,320.0,156.0,,,,,,,,0.07,0.05,0.12,2.19,0.0,0.15,1.83,0.92,8.24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Matt,O'Riley,O'Riley,u,has joined Marseille on loan for the rest of the season.,,5.5,142,90.0,0.3,294,99.0,0.0,773.0,340.0,0,0,0.0,0,0.0,0,27,0.0,2.2,0.0,0.0,6.0,5.0,2.0,0.0,0.0,364.0,160.0,266.0,158.0,267.0,145.0,342.0,165.0,,,,,,,,0.62,0.09,0.71,1.08,0.0,0.51,1.02,1.02,4.58,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Abdallah,Sima,Sima,u,has joined Lens permanently.,,5.4,178,112.0,0.0,708,302.0,0.0,767.0,335.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,781.0,344.0,0.0,0.0,781.0,344.0,780.0,344.0,776.0,343.0,781.0,344.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Yasin,Ayari,Ayari,a,,,4.8,365,228.0,0.4,276,94.0,4.8,23.0,12.0,0,0,0.0,-2,2.0,886,231,1.0,13.8,4.8,4.8,3.5,118.0,53.0,100.0,100.0,173.0,69.0,116.0,82.0,99.0,58.0,130.0,71.0,4.0,5.0,,,,,,0.14,0.05,0.19,1.32,0.0,0.3,1.07,0.95,10.55,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.0,711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
