id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
294,i,0.0,0.0,4.2,613,141.0,0,0.0,-3,3.0,0.1,477,174.0,3,0,1.0,431.0,162.0,0,10,0.0,541.0,221.0,0.0,0.7,0.0,4967,0,16729,24,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.96,0.0,595.0,238.0,0.1,455.0,167.0,0.0,555.0,234.0,0.0,600.0,239.0,,,,21,,Séamus,Coleman,Coleman,Hamstring injury - Unknown return date,,11,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,8.18,0.0,0,0,1
295,a,100.0,100.0,4.8,344,58.0,0,0.0,3,-3.0,7.2,57,18.0,96,5,5.1,14.0,5.0,8,276,3.3,87.0,28.0,0.7,20.0,0.0,1300546,8174,457872,7484,3.3,3.3,1.67,0.17,1.84,28.13,0.09,0.01,0.1,1.51,476.4,20.0,7.0,25.6,347.0,123.0,148.0,121.0,19.0,64.9,101.0,28.0,,,,21,,Michael,Keane,Keane,,,1676,3,0,6,25,0,0,0,0,1,0,19,224,,,,0.0,0.32,1.34,1.02,10.42,21,173,56
296,a,100.0,100.0,4.4,521,112.0,0,0.0,-1,1.0,0.0,638,222.0,10,1,3.3,131.0,49.0,0,33,1.7,223.0,86.0,0.4,2.3,0.0,2693,22,3859,36,1.7,1.7,0.03,0.0,0.03,1.02,0.04,0.0,0.04,1.21,21.0,417.0,159.0,1.7,431.0,158.0,17.0,354.0,124.0,3.9,426.0,155.0,,,,21,,Nathan,Patterson,Patterson,,,76,0,0,1,0,0,0,0,0,0,0,1,12,,,,0.0,1.18,0.0,1.18,14.21,4,8,2
297,a,,,3.8,777,244.0,0,0.0,-2,2.0,0.2,381,137.0,0,0,0.0,495.0,179.0,0,0,0.0,424.0,157.0,0.0,0.0,0.0,8630,18,18574,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,178.0,0.0,473.0,178.0,0.0,434.0,168.0,0.0,488.0,179.0,,,,21,,Roman,Dixon,Dixon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
298,a,,,3.8,775,242.0,0,0.0,-2,2.0,0.1,418,155.0,0,0,0.0,493.0,177.0,0,0,0.0,422.0,155.0,0.0,0.0,0.0,6362,15,13328,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,176.0,0.0,471.0,176.0,0.0,432.0,166.0,0.0,486.0,177.0,,,,21,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
299,n,0.0,0.0,6.2,76,50.0,0,0.0,-3,3.0,3.3,102,31.0,73,0,4.6,35.0,16.0,3,294,0.3,369.0,167.0,0.0,11.8,0.0,1460747,80,2366005,2493,0.0,0.0,3.12,2.69,5.81,19.27,0.21,0.18,0.39,1.29,341.0,84.0,26.0,240.2,76.0,56.0,294.0,47.0,29.0,87.6,45.0,33.0,,,1.0,21,,Iliman,Ndiaye,Ndiaye,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1343,4,2,6,19,0,0,0,2,0,0,16,147,,,,0.0,0.4,1.27,1.07,9.85,36,16,95
300,a,,,5.5,144,91.0,0,0.0,-5,5.0,0.2,369,124.0,23,2,1.9,331.0,145.0,0,74,2.7,152.0,62.0,0.5,4.2,0.0,26527,89,50160,302,2.7,2.7,0.41,0.66,1.07,9.63,0.08,0.12,0.2,1.81,60.2,358.0,159.0,100.6,202.0,131.0,34.0,310.0,163.0,19.4,324.0,159.0,,,,21,,Dwight,McNeil,McNeil,,,480,0,1,2,3,0,0,0,0,0,0,5,41,,,,0.0,0.38,0.56,0.94,7.69,9,9,23
301,i,0.0,0.0,5.2,218,135.0,0,0.0,-3,3.0,0.1,465,157.0,25,0,1.7,355.0,157.0,0,104,1.2,269.0,116.0,0.2,4.8,0.0,16353,0,26296,149,0.0,0.0,1.04,0.43,1.47,13.0,0.14,0.06,0.2,1.78,79.4,327.0,145.0,144.0,150.0,105.0,156.0,113.0,68.0,38.0,227.0,113.0,,,,21,,Carlos,Alcaraz Durán,Alcaraz,Knock - Unknown return date,,656,0,1,3,8,0,0,0,3,0,0,6,60,,,,0.0,0.41,1.1,0.82,8.23,12,10,38
302,n,0.0,0.0,5.4,155,97.0,0,0.0,-1,1.0,0.1,511,180.0,44,0,3.4,128.0,58.0,3,211,0.7,323.0,147.0,0.1,8.1,0.0,18713,3,25919,25,0.0,0.0,1.07,0.63,1.7,16.1,0.09,0.05,0.14,1.38,198.6,195.0,81.0,112.5,181.0,121.0,112.0,165.0,96.0,42.3,208.0,105.0,,,,21,,Idrissa Gana,Gueye,Gana,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1051,2,0,3,13,0,0,0,0,1,0,13,114,,,,0.0,0.26,1.11,1.11,9.76,31,26,57
303,a,,,5.1,232,142.0,0,0.0,1,-1.0,3.5,96,30.0,93,4,4.4,46.0,20.0,8,468,6.2,10.0,5.0,1.2,18.2,0.0,614965,6285,194291,4852,6.2,6.2,1.57,2.9,4.47,30.61,0.08,0.14,0.22,1.46,470.6,23.0,6.0,402.0,23.0,22.0,151.0,117.0,70.0,102.5,31.0,25.0,3.0,3.0,,21,,James,Garner,Garner,,,1883,2,3,8,25,0,0,0,4,0,0,21,241,,,,0.0,0.38,1.19,1.0,11.52,57,83,101
304,a,100.0,100.0,4.8,364,225.0,0,0.0,-2,2.0,0.0,581,215.0,48,6,2.8,213.0,92.0,0,158,4.0,57.0,30.0,0.8,10.0,0.0,4393,91,4012,37,4.0,4.0,0.34,0.58,0.92,14.96,0.03,0.06,0.09,1.46,136.8,261.0,114.0,46.3,307.0,172.0,26.0,326.0,171.0,20.8,316.0,155.0,,,,21,,Tim,Iroegbunam,Iroegbunam,,,923,0,3,7,9,0,0,0,7,0,0,11,125,,,,0.0,0.68,0.88,1.07,12.19,44,27,54
305,a,100.0,100.0,4.5,484,298.0,0,0.0,0,0.0,0.0,577,212.0,6,4,2.0,313.0,136.0,0,20,0.8,301.0,135.0,0.2,1.3,0.0,4125,87,14746,13,0.8,0.8,0.0,0.07,0.07,0.93,0.0,0.06,0.06,0.84,3.6,451.0,206.0,11.3,381.0,192.0,0.0,691.0,292.0,1.5,448.0,203.0,,,,21,,Harrison,Armstrong,Armstrong,,,100,0,0,0,2,0,0,0,0,0,0,1,14,,,,0.0,0.0,1.8,0.9,12.6,2,6,6
307,a,,,4.4,533,319.0,0,0.0,-1,1.0,0.0,597,227.0,0,0,0.0,644.0,247.0,0,0,0.0,595.0,217.0,0.0,0.0,0.0,3852,12,5486,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,238.0,0.0,631.0,242.0,0.0,605.0,230.0,0.0,638.0,241.0,,,,21,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
308,u,0.0,0.0,4.5,440,264.0,0,0.0,0,0.0,0.0,674,281.0,0,0,0.0,681.0,273.0,0,0,0.0,638.0,247.0,0.0,0.0,0.0,458,0,3691,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,268.0,0.0,672.0,269.0,0.0,653.0,261.0,0.0,678.0,270.0,,,,21,,Isaac,Heath,Heath,has joined Accrington on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
309,u,0.0,0.0,4.5,436,262.0,0,0.0,0,0.0,0.0,785,349.0,0,0,0.0,679.0,271.0,0,0,0.0,636.0,245.0,0.0,0.0,0.0,0,0,107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,266.0,0.0,670.0,267.0,0.0,651.0,259.0,0.0,676.0,268.0,,,,21,,Jenson,Metcalfe,Metcalfe,Has joined Bradford City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
313,u,0.0,0.0,4.4,539,75.0,0,0.0,-1,1.0,0.1,444,64.0,0,0,0.0,648.0,68.0,0,0,0.0,599.0,59.0,0.0,0.0,0.0,8006,0,25188,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,68.0,0.0,635.0,67.0,0.0,610.0,67.0,0.0,643.0,68.0,,,,21,,Martin,Sherif,Sherif,has joined Rotherham United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
419,a,100.0,100.0,6.5,50,32.0,0,0.0,0,0.0,10.1,43,16.0,76,-1,4.0,76.0,35.0,12,342,2.3,179.0,79.0,0.4,11.7,0.0,3768688,3471,3209242,13119,2.3,2.3,1.98,3.36,5.34,24.32,0.12,0.2,0.32,1.42,363.2,70.0,21.0,489.3,11.0,11.0,363.0,27.0,15.0,121.6,13.0,10.0,,,,21,,Jack,Grealish,Grealish,,,1537,2,6,6,23,0,0,0,3,1,0,17,126,,,,0.0,0.35,1.35,1.0,7.38,19,25,82
630,a,,,3.9,720,72.0,0,0.0,-1,1.0,1.3,160,21.0,0,0,0.0,513.0,39.0,0,0,0.0,445.0,34.0,0.0,0.0,0.0,65128,208,85647,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,39.0,0.0,493.0,26.0,0.0,455.0,11.0,0.0,506.0,39.0,,,,21,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
667,a,100.0,100.0,4.2,626,148.0,0,0.0,-3,3.0,0.1,557,202.0,0,0,0.0,609.0,239.0,0,0,0.0,547.0,223.0,0.0,0.0,0.0,2196,6,11791,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,239.0,0.0,594.0,239.0,0.0,562.0,235.0,0.0,603.0,240.0,,,,21,,Adam,Aznou,Aznou,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
704,u,0.0,0.0,4.5,425,255.0,0,0.0,0,0.0,0.1,567,206.0,0,0,0.0,674.0,266.0,0,0,0.0,630.0,239.0,0.0,0.0,0.0,8420,0,9952,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,260.0,0.0,665.0,262.0,0.0,645.0,254.0,0.0,671.0,263.0,,,,21,,Tyler,Onyango,Onyango,has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
705,a,,,3.9,744,218.0,0,0.0,-1,1.0,0.2,393,142.0,0,0,0.0,529.0,192.0,0,0,0.0,461.0,172.0,0.0,0.0,0.0,17948,23,14550,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,191.0,0.0,509.0,192.0,0.0,472.0,184.0,0.0,522.0,192.0,,,,21,,Elijah,Campbell,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
707,a,,,5.3,202,123.0,0,0.0,-2,2.0,0.0,611,236.0,15,0,1.4,397.0,179.0,0,43,1.7,229.0,98.0,0.3,2.8,0.0,7202,24,5327,55,1.7,1.7,0.2,0.08,0.28,5.82,0.06,0.02,0.08,1.64,40.8,389.0,172.0,48.7,304.0,170.0,28.0,320.0,166.0,11.4,376.0,177.0,,,,21,,Tyler,Dibling,Dibling,,,319,0,0,2,2,0,0,0,2,0,0,4,39,,,,0.0,0.56,0.56,1.13,11.0,7,11,21
728,a,100.0,100.0,5.0,272,168.0,0,0.0,0,0.0,0.0,705,300.0,13,1,1.4,396.0,178.0,0,33,1.5,245.0,105.0,0.3,2.6,0.0,1006,8,974,10,1.5,1.5,0.37,0.15,0.52,4.83,0.13,0.05,0.18,1.65,49.8,377.0,166.0,44.0,314.0,175.0,26.0,327.0,172.0,12.0,372.0,174.0,,,,21,,Merlin,Röhl,Röhl,,,263,0,0,1,4,0,0,0,0,0,0,1,36,,,,0.0,0.34,1.37,0.34,12.32,14,8,14
779,a,,,4.5,491,68.0,0,0.0,0,0.0,0.0,737,85.0,0,0,0.0,719.0,77.0,0,0,0.0,678.0,68.0,0.0,0.0,0.0,539,50,158,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,77.0,0.0,713.0,76.0,0.0,698.0,76.0,0.0,719.0,77.0,,,,21,,Braiden,Graham,Graham,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
314,a,,,4.9,281,10.0,0,0.0,-1,1.0,1.7,149,20.0,64,3,3.0,189.0,16.0,3,279,3.7,71.0,6.0,0.8,13.1,0.0,182960,602,192620,540,3.7,3.7,0.0,0.0,0.0,28.4,0.0,0.0,0.0,1.35,428.4,34.0,8.0,0.0,728.0,86.0,0.0,718.0,80.0,42.7,204.0,10.0,,,,21,,Bernd,Leno,Leno,,,1890,0,0,5,30,0,0,0,3,0,53,21,107,,,,2.52,0.24,1.43,1.0,0.0,2,30,165
315,u,0.0,0.0,4.0,656,49.0,0,0.0,0,0.0,0.0,751,84.0,0,0,0.0,560.0,67.0,0,0,0.0,491.0,62.0,0.0,0.0,0.0,0,0,457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,67.0,0.0,541.0,56.0,0.0,506.0,41.0,0.0,552.0,67.0,,,,21,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
316,a,100.0,100.0,4.9,289,46.0,0,0.0,-1,1.0,0.7,215,80.0,29,2,3.2,147.0,55.0,4,124,4.3,38.0,10.0,0.9,5.9,0.0,107478,2012,136222,297,4.3,4.3,0.22,1.07,1.29,8.95,0.03,0.17,0.2,1.38,139.4,258.0,102.0,176.4,114.0,27.0,28.0,319.0,104.0,34.4,245.0,83.0,,,,21,,Antonee,Robinson,Robinson,,,583,0,0,2,6,0,0,0,0,0,0,6,53,,,,0.0,0.31,0.93,0.93,8.03,18,34,37
317,a,100.0,100.0,4.6,387,68.0,0,0.0,1,-1.0,5.6,75,27.0,76,2,3.8,88.0,34.0,4,266,3.7,70.0,21.0,0.8,16.5,0.0,1073341,1763,712874,2443,3.7,3.7,0.73,1.38,2.11,24.94,0.04,0.07,0.11,1.28,470.4,24.0,10.0,72.8,243.0,68.0,79.0,222.0,61.0,62.3,111.0,36.0,,,,21,,Joachim,Andersen,Andersen,,,1751,0,0,5,27,0,0,0,4,0,0,20,249,,,,0.0,0.26,1.39,1.03,10.9,25,187,74
318,n,0.0,0.0,4.4,518,109.0,0,0.0,-1,1.0,0.3,288,107.0,55,0,3.4,123.0,45.0,6,178,1.5,242.0,94.0,0.3,12.5,0.0,89924,15,112477,242,0.0,0.0,0.91,0.18,1.09,20.78,0.06,0.01,0.07,1.38,335.2,91.0,42.0,74.1,240.0,67.0,54.0,277.0,83.0,46.5,182.0,61.0,,,,21,,Calvin,Bassey,Bassey,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1358,1,0,3,25,0,0,0,3,0,0,15,160,,,,0.0,0.2,1.66,0.99,7.95,31,89,66
319,a,,,4.3,562,124.0,0,0.0,-2,2.0,0.1,454,166.0,20,1,1.2,416.0,153.0,0,85,0.7,312.0,117.0,0.2,4.7,0.0,15209,70,21004,49,0.7,0.7,0.94,0.4,1.34,14.38,0.11,0.05,0.16,1.69,138.6,260.0,103.0,100.6,201.0,52.0,79.0,220.0,59.0,31.9,264.0,90.0,,,,21,,Timothy,Castagne,Castagne,,,764,0,1,0,17,0,0,0,2,0,0,8,78,,,,0.0,0.0,2.0,0.94,7.42,18,45,27
321,a,,,4.3,572,132.0,0,0.0,-2,2.0,0.1,566,208.0,27,0,3.4,122.0,44.0,1,114,3.3,83.0,24.0,0.8,6.3,0.0,3782,71,4704,20,3.3,3.3,0.0,0.08,0.08,7.48,0.0,0.01,0.01,1.17,145.6,249.0,100.0,22.3,352.0,125.0,6.0,389.0,143.0,17.4,339.0,117.0,,,,21,,Jorge,Cuenca Barreno,J.Cuenca,,,573,0,0,2,5,0,0,0,3,0,0,7,76,,,,0.0,0.31,0.79,1.1,10.99,11,59,27
322,i,0.0,0.0,4.5,401,74.0,0,0.0,0,0.0,0.5,252,96.0,65,0,4.1,66.0,28.0,5,251,3.0,113.0,41.0,0.7,14.4,0.0,154488,6,117944,2034,0.0,0.0,0.38,0.92,1.3,19.78,0.03,0.06,0.09,1.32,322.4,98.0,44.0,137.2,160.0,39.0,79.0,221.0,60.0,53.9,146.0,49.0,,,,21,,Kenny,Tete,Tete,Hamstring injury - Expected back 17 Jan,,1346,1,0,5,18,0,0,0,2,0,0,16,149,,,,0.0,0.33,1.2,1.07,8.42,51,75,56
323,a,,,3.8,791,258.0,0,0.0,-2,2.0,0.1,413,152.0,0,0,0.0,504.0,188.0,0,0,0.0,434.0,167.0,0.0,0.0,0.0,7824,11,15022,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,187.0,0.0,483.0,188.0,0.0,445.0,179.0,0.0,497.0,188.0,,,,21,,Samuel,Amissah,Amissah,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
324,n,0.0,0.0,6.3,67,44.0,0,0.0,-2,2.0,0.7,218,76.0,56,0,3.5,120.0,55.0,5,263,0.3,370.0,168.0,0.0,8.9,0.0,276657,13,384356,422,0.0,0.0,0.76,2.09,2.85,20.36,0.05,0.14,0.19,1.38,264.8,144.0,49.0,361.1,33.0,32.0,146.0,123.0,73.0,77.3,69.0,45.0,5.0,,,21,,Alex,Iwobi,Iwobi,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1329,2,2,3,24,0,0,0,2,0,0,16,99,,,,0.0,0.2,1.63,1.08,6.7,18,18,63
325,a,100.0,100.0,5.6,130,81.0,0,0.0,-4,4.0,0.8,208,73.0,49,5,2.3,273.0,121.0,1,213,3.7,73.0,36.0,0.7,8.8,0.0,144378,474,167841,1081,3.7,3.7,2.94,0.63,3.57,15.17,0.29,0.06,0.35,1.51,180.2,214.0,93.0,176.9,113.0,84.0,216.0,73.0,45.0,57.3,134.0,74.0,,,,21,,Emile,Smith Rowe,Smith Rowe,,,902,3,1,2,13,0,0,0,1,0,0,9,73,,,,0.0,0.2,1.3,0.9,7.28,10,23,40
326,a,,,5.1,226,139.0,0,0.0,-4,4.0,0.1,417,139.0,17,1,1.1,420.0,189.0,0,58,0.8,305.0,138.0,0.2,3.3,0.0,10955,29,32630,50,0.8,0.8,0.19,0.55,0.74,4.89,0.07,0.19,0.26,1.69,20.2,419.0,186.0,61.8,269.0,156.0,57.0,273.0,146.0,13.5,360.0,170.0,,,,21,,Adama,Traoré Diarra,Adama,,,261,0,0,0,7,0,0,0,0,0,0,1,14,,,,0.0,0.0,2.41,0.34,4.83,1,1,12
327,u,0.0,0.0,5.3,184,113.0,0,0.0,-2,2.0,0.1,544,196.0,0,0,0.0,767.0,337.0,0,0,0.0,751.0,331.0,0.0,0.0,0.0,2438,0,35440,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,336.0,0.0,766.0,337.0,0.0,761.0,336.0,0.0,767.0,337.0,,,,21,,Andreas,Hoelgebaum Pereira,Andreas,has joined Palmeiras permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
328,a,100.0,100.0,5.4,162,101.0,0,0.0,-1,1.0,0.2,403,135.0,57,1,4.1,68.0,31.0,5,206,0.2,409.0,191.0,0.0,10.6,0.0,138284,41,132210,73,0.2,0.2,0.85,1.18,2.03,16.32,0.07,0.09,0.16,1.31,246.2,161.0,61.0,106.7,188.0,125.0,122.0,153.0,90.0,47.4,178.0,94.0,,,,21,,Ryan,Sessegnon,Sessegnon,,,1123,2,2,3,21,0,0,0,0,0,0,13,132,,,,0.0,0.24,1.68,1.04,10.58,26,62,44
329,a,100.0,100.0,5.8,105,68.0,0,0.0,3,-3.0,18.6,18,7.0,100,7,5.0,19.0,10.0,11,389,6.3,8.0,3.0,1.1,17.2,0.0,3057390,47455,797759,5659,6.3,6.3,3.92,2.44,6.36,19.85,0.24,0.15,0.39,1.19,397.2,48.0,12.0,302.1,49.0,43.0,320.0,39.0,23.0,101.7,34.0,27.0,3.0,3.0,3.0,21,,Harry,Wilson,Wilson,,,1497,7,6,5,20,0,0,0,5,0,0,18,103,,,,0.0,0.3,1.2,1.08,6.19,19,38,46
330,a,,,4.9,296,183.0,0,0.0,-1,1.0,0.1,523,184.0,51,7,2.4,257.0,110.0,0,309,2.8,131.0,54.0,0.6,10.4,0.0,7514,42,9568,28,2.8,2.8,0.64,0.87,1.51,25.89,0.03,0.05,0.08,1.35,245.8,162.0,62.0,216.6,90.0,66.0,46.0,286.0,152.0,51.0,159.0,84.0,,,,21,,Sander,Berge,Berge,,,1721,0,2,5,28,1,0,0,3,0,0,20,168,,,,0.0,0.26,1.46,1.05,8.79,32,58,78
331,a,100.0,100.0,4.8,342,213.0,0,0.0,-2,2.0,0.0,626,250.0,21,2,1.6,368.0,165.0,1,91,2.0,191.0,82.0,0.4,4.4,0.0,1984,25,3784,16,2.0,2.0,0.7,0.26,0.96,6.46,0.16,0.06,0.22,1.46,64.2,349.0,155.0,58.5,282.0,160.0,41.0,293.0,154.0,16.6,343.0,164.0,,,,21,,Tom,Cairney,Cairney,,,397,1,0,0,7,0,0,0,2,0,0,3,32,,,,0.0,0.0,1.59,0.68,7.25,3,7,22
332,a,100.0,100.0,4.9,300,186.0,0,0.0,-1,1.0,0.1,529,187.0,48,1,2.7,226.0,99.0,3,221,3.0,117.0,49.0,0.6,9.8,0.0,14155,42,17101,39,3.0,3.0,1.63,1.36,2.99,17.73,0.13,0.11,0.24,1.4,223.2,177.0,73.0,315.1,44.0,40.0,100.0,189.0,107.0,63.8,104.0,60.0,1.0,,,21,,Saša,Lukić,Lukić,,,1143,1,3,3,17,0,0,0,5,0,0,14,125,,,,0.0,0.24,1.34,1.1,9.84,34,42,49
333,u,0.0,0.0,4.5,463,283.0,0,0.0,0,0.0,0.0,649,266.0,0,0,0.0,697.0,287.0,0,0,0.0,655.0,262.0,0.0,0.0,0.0,898,0,6508,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,284.0,0.0,689.0,284.0,0.0,672.0,278.0,0.0,696.0,286.0,,,,21,,Martial,Godo,Godo,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
334,u,0.0,0.0,4.5,444,267.0,0,0.0,0,0.0,0.0,773,340.0,0,0,0.0,684.0,276.0,0,0,0.0,641.0,250.0,0.0,0.0,0.0,0,0,304,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,271.0,0.0,675.0,272.0,0.0,656.0,264.0,0.0,681.0,273.0,,,,21,,Luke,Harris,Harris,Has joined Oxford United on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
335,i,0.0,0.0,4.4,544,326.0,0,0.0,-1,1.0,2.1,129,44.0,31,0,1.7,352.0,155.0,0,109,0.3,356.0,160.0,0.1,7.0,0.0,909216,50,772579,3805,0.0,0.0,1.17,0.42,1.59,12.3,0.12,0.04,0.16,1.28,104.0,297.0,134.0,105.2,191.0,127.0,172.0,104.0,61.0,37.3,231.0,115.0,,,,21,,Josh,King,King,Knee injury - Expected back 17 Jan,,863,0,1,3,14,0,0,0,3,0,0,11,69,,,,0.0,0.31,1.46,1.15,7.2,18,15,36
336,a,,,4.3,561,333.0,0,0.0,-2,2.0,0.3,324,108.0,11,1,2.8,207.0,91.0,2,34,1.7,222.0,95.0,0.4,2.6,0.0,51745,501,52150,192,1.7,1.7,0.04,0.24,0.28,0.41,0.26,1.54,1.8,2.64,35.4,396.0,175.0,8.4,402.0,197.0,7.0,382.0,190.0,5.1,415.0,186.0,,,,21,,Harrison,Reed,Reed,,,14,1,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.43,0.0,6.43,0,0,1
337,a,100.0,100.0,6.2,73,24.0,0,0.0,-3,3.0,2.0,134,19.0,67,5,3.4,130.0,11.0,5,247,4.7,30.0,6.0,0.8,10.8,0.0,437131,3740,450298,1589,4.7,4.7,5.8,0.61,6.41,19.19,0.4,0.04,0.44,1.32,238.6,168.0,12.0,171.7,121.0,4.0,398.0,23.0,12.0,80.3,58.0,10.0,,1.0,1.0,21,,Raúl,Jiménez Rodríguez,Raúl,,,1308,5,4,4,17,0,0,0,4,0,0,16,73,,,,0.0,0.28,1.17,1.1,5.02,18,21,34
338,i,0.0,0.0,5.3,192,43.0,0,0.0,-2,2.0,0.7,220,33.0,17,0,2.4,261.0,26.0,3,47,0.0,752.0,78.0,0.0,3.2,0.0,255189,12,431659,151,0.0,0.0,0.94,0.01,0.95,5.66,0.24,0.0,0.24,1.46,61.8,354.0,38.0,42.0,318.0,36.0,122.0,152.0,37.0,22.2,310.0,37.0,,,,21,,Rodrigo,Muniz Carvalho,Muniz,Hamstring injury - Expected back 01 Jan,,348,1,1,1,4,1,0,0,1,0,0,4,19,,,,0.0,0.26,1.03,1.03,4.91,3,9,7
664,a,,,3.9,716,69.0,0,0.0,-1,1.0,0.7,211,28.0,0,0,0.0,510.0,36.0,0,0,0.0,441.0,31.0,0.0,0.0,0.0,36226,226,44745,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,36.0,0.0,490.0,23.0,0.0,452.0,8.0,0.0,503.0,36.0,,,,21,,Benjamin,Lecomte,Lecomte,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
