id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
455,a,100.0,100.0,5.9,96,61.0,0,0.0,-1,1.0,0.4,265,90.0,46,1,2.7,235.0,102.0,3,164,0.8,301.0,133.0,0.1,7.8,0.0,181215,325,179534,1168,-0.2,0.3,1.54,1.4,2.94,10.3,0.17,0.16,0.33,1.14,162.4,249.0,106.0,198.5,114.0,81.0,158.0,126.0,74.0,51.9,181.0,95.0,3.0,,,22,,Mason,Mount,Mount,,,812,3,0,3,14,0,0,0,0,0,0,10,62,,,,0.0,0.33,1.55,1.11,6.87,14,7,41
457,a,100.0,100.0,5.5,135,84.0,0,0.0,0,0.0,1.3,162,56.0,90,3,4.5,38.0,18.0,11,332,3.8,74.0,31.0,0.7,16.4,0.0,372144,2257,261342,3674,2.8,3.3,3.69,1.59,5.28,15.26,0.24,0.1,0.34,0.99,408.4,57.0,14.0,275.9,73.0,57.0,287.0,57.0,35.0,97.3,48.0,35.0,,,,22,,Carlos Henrique,Casimiro,Casemiro,,,1384,4,3,5,17,0,0,0,5,1,0,19,186,,,,0.0,0.33,1.11,1.24,12.1,48,62,76
458,a,100.0,100.0,4.6,392,242.0,0,0.0,-4,4.0,0.4,261,88.0,15,3,1.2,421.0,189.0,0,65,0.7,318.0,137.0,0.2,3.3,0.0,53039,2314,98545,282,-0.3,0.2,0.12,0.28,0.4,4.71,0.03,0.08,0.11,1.33,68.6,357.0,158.0,94.2,221.0,138.0,27.0,331.0,173.0,19.0,343.0,164.0,,,,22,,Kobbie,Mainoo,Mainoo,,,318,0,0,1,7,0,0,0,0,0,0,1,37,,,,0.0,0.28,1.98,0.28,10.47,9,13,15
459,a,,,4.7,377,235.0,0,0.0,-3,3.0,0.2,385,130.0,29,1,1.8,342.0,148.0,0,147,2.5,166.0,67.0,0.5,6.2,0.0,26998,166,32002,356,1.5,2.0,0.31,0.15,0.46,13.45,0.04,0.02,0.06,1.66,116.6,296.0,132.0,60.7,286.0,165.0,32.0,321.0,169.0,20.7,328.0,160.0,,,,22,,Manuel,Ugarte Ribeiro,Ugarte,,,730,0,0,1,18,0,0,0,1,0,0,7,115,,,,0.0,0.12,2.22,0.86,14.18,39,30,46
460,u,0.0,0.0,4.5,434,260.0,0,0.0,0,0.0,0.0,647,264.0,0,0,0.0,685.0,273.0,0,0,0.0,631.0,234.0,0.0,0.0,0.0,423,0,9445,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0,268.0,0.0,678.0,271.0,0.0,658.0,263.0,0.0,682.0,270.0,,,,22,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
461,a,,,4.3,600,348.0,0,0.0,-2,2.0,0.0,603,231.0,0,0,0.0,633.0,240.0,0,0,0.0,569.0,197.0,0.0,0.0,0.0,2572,14,4318,30,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,231.0,0.0,621.0,236.0,0.0,593.0,224.0,0.0,626.0,233.0,,,,22,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
462,a,,,4.3,597,345.0,0,0.0,-2,2.0,0.1,482,168.0,3,0,1.0,438.0,194.0,0,10,0.5,330.0,144.0,0.1,0.7,0.0,12215,66,9567,179,-0.5,0.0,0.03,0.02,0.05,1.86,0.03,0.02,0.05,1.56,18.6,424.0,189.0,24.4,360.0,187.0,5.0,404.0,200.0,4.8,423.0,189.0,,,,22,,Jack,Fletcher,J.Fletcher,,,107,0,0,0,0,0,0,0,0,0,0,0,11,,,,0.0,0.0,0.0,0.0,9.25,5,2,4
463,a,,,4.3,608,354.0,0,0.0,-2,2.0,0.1,480,167.0,0,0,0.0,638.0,244.0,0,0,0.0,575.0,201.0,0.0,0.0,0.0,8574,22,11618,64,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,235.0,0.0,626.0,240.0,0.0,599.0,229.0,0.0,631.0,237.0,,,,22,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
464,u,0.0,0.0,4.5,460,280.0,0,0.0,0,0.0,0.0,674,280.0,0,0,0.0,700.0,287.0,0,0,0.0,648.0,250.0,0.0,0.0,0.0,723,0,2807,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,285.0,0.0,694.0,286.0,0.0,675.0,279.0,0.0,699.0,286.0,,,,22,,Jack,Moorhouse,Moorhouse,has joined Leyton Orient on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
465,u,0.0,0.0,6.3,70,22.0,0,0.0,-2,2.0,0.3,333,54.0,0,0,0.0,791.0,86.0,0,0,0.0,787.0,84.0,0.0,0.0,0.0,5437,0,56258,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,86.0,0.0,791.0,86.0,0.0,791.0,86.0,0.0,791.0,86.0,,,,22,,Rasmus,Højlund,Højlund,has joined Napoli on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
466,a,100.0,100.0,5.8,108,30.0,0,0.0,-2,2.0,0.5,254,41.0,33,0,2.4,272.0,27.0,6,116,2.5,171.0,18.0,0.4,5.7,0.0,103406,357,113746,1177,1.5,2.0,1.77,0.29,2.06,6.41,0.33,0.05,0.38,1.2,141.0,266.0,24.0,129.2,174.0,15.0,166.0,119.0,31.0,43.3,218.0,25.0,,,,22,,Joshua,Zirkzee,Zirkzee,,,481,2,1,1,7,0,0,0,1,0,0,4,34,,,,0.0,0.19,1.31,0.75,6.36,7,11,16
467,a,,,4.2,634,87.0,0,0.0,-3,3.0,1.8,141,20.0,0,0,0.0,617.0,61.0,0,0,0.0,548.0,52.0,0.0,0.0,0.0,255299,568,318648,1973,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.0,60.0,0.0,604.0,60.0,0.0,574.0,60.0,0.0,611.0,61.0,,,,22,,Chido,Obi,Obi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
468,u,0.0,0.0,4.5,468,64.0,0,0.0,0,0.0,0.1,495,70.0,0,0,0.0,707.0,74.0,0,0,0.0,655.0,66.0,0.0,0.0,0.0,3886,0,14072,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,74.0,0.0,701.0,73.0,0.0,683.0,73.0,0.0,706.0,74.0,,,,22,,Ethan,Wheatley,Wheatley,has joined Northampton Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
218,a,,,4.2,611,84.0,0,0.0,-3,3.0,1.3,158,24.0,1,-1,1.0,434.0,50.0,0,3,0.0,534.0,49.0,0.0,0.2,0.0,168066,1437,293601,1033,0.0,-0.5,0.11,0.0,0.11,0.41,1.1,0.0,1.1,4.1,0.2,478.0,58.0,0.3,456.0,56.0,7.0,392.0,54.0,0.8,461.0,54.0,,,2.0,22,,Ashley,Barnes,Barnes,,,9,0,0,0,1,0,0,0,1,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0,0,0,1
219,u,0.0,0.0,4.4,516,72.0,0,0.0,-1,1.0,0.1,453,65.0,0,0,0.0,644.0,65.0,0,0,0.0,583.0,57.0,0.0,0.0,0.0,4151,0,40105,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,65.0,0.0,632.0,64.0,0.0,606.0,64.0,0.0,637.0,65.0,,,,22,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
470,a,100.0,100.0,4.0,644,41.0,0,0.0,0,0.0,32.9,7,2.0,68,5,3.1,167.0,15.0,6,301,4.0,56.0,4.0,1.0,17.0,0.0,1473112,6028,1157847,7140,4.0,3.5,0.0,0.03,0.03,45.38,0.0,0.0,0.0,2.06,647.0,5.0,1.0,0.0,534.0,48.0,0.0,498.0,33.0,64.9,120.0,1.0,,,,22,,Martin,Dúbravka,Dúbravka,,,1980,0,0,3,42,0,0,0,0,0,85,22,96,,,,3.86,0.14,1.91,1.0,0.0,0,45,179
681,a,100.0,100.0,7.2,33,13.0,0,0.0,-3,3.0,3.5,97,17.0,55,0,3.2,166.0,17.0,8,168,3.3,111.0,12.0,0.5,7.6,0.0,643124,2258,1277259,7914,2.3,2.8,4.95,0.2,5.15,15.32,0.43,0.02,0.45,1.33,227.4,189.0,14.0,125.2,181.0,16.0,486.0,15.0,8.0,83.1,69.0,12.0,,,,22,,Benjamin,Sesko,Šeško,,,1038,4,2,1,20,0,0,0,1,0,0,11,44,,,,0.0,0.09,1.73,0.95,3.82,5,17,22
733,a,,,5.0,260,9.0,0,0.0,0,0.0,1.8,139,18.0,47,6,2.9,202.0,18.0,4,177,3.7,87.0,11.0,0.7,9.4,0.0,379797,2175,221387,3110,2.7,3.2,0.0,0.0,0.0,18.06,0.0,0.0,0.0,1.13,297.8,132.0,19.0,0.0,759.0,88.0,2.0,428.0,1.0,30.0,285.0,19.0,,,,22,,Senne,Lammens,Lammens,,,1440,0,0,3,21,0,0,0,0,0,34,16,43,,,,2.12,0.19,1.31,1.0,0.0,1,10,108
755,a,100.0,0.0,4.5,471,288.0,0,0.0,0,0.0,0.0,694,294.0,2,0,1.0,454.0,208.0,0,8,0.3,359.0,160.0,0.1,0.4,0.0,2404,94,1137,107,-0.7,0.0,0.07,0.0,0.07,0.11,0.52,0.0,0.52,0.82,4.0,456.0,209.0,1.5,439.0,214.0,11.0,373.0,188.0,1.5,455.0,209.0,,,,22,,Shea,Lacey,Lacey,,,12,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,7.5,1,0,0
769,a,,,4.5,470,287.0,0,0.0,0,0.0,0.0,773,338.0,1,0,1.0,453.0,207.0,0,3,0.2,394.0,175.0,0.0,0.2,0.0,226,3,96,7,-0.8,-0.3,0.0,0.01,0.01,0.05,0.0,0.06,0.06,0.3,2.2,465.0,216.0,11.7,388.0,194.0,0.0,685.0,286.0,1.4,457.0,211.0,,,,22,,Bendito,Mantato,Bendito Mantato,,,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
771,a,,,4.5,447,269.0,0,0.0,0,0.0,0.0,750,324.0,0,0,0.0,693.0,281.0,0,0,0.0,639.0,242.0,0.0,0.0,0.0,884,19,395,25,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,277.0,0.0,686.0,279.0,0.0,666.0,271.0,0.0,690.0,278.0,,,,22,,Tyler,Fletcher,Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
788,a,,,4.0,696,190.0,0,0.0,0,0.0,0.0,766,260.0,0,0,0.0,594.0,226.0,0,0,0.0,515.0,208.0,0.0,0.0,0.0,149,15,42,18,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,225.0,0.0,578.0,226.0,0.0,544.0,220.0,0.0,586.0,225.0,,,,22,,Godwill,Kukonki,Kukonki,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
52,a,100.0,100.0,5.3,192,120.0,0,0.0,-2,2.0,0.2,361,119.0,14,0,1.2,422.0,190.0,0,81,1.2,270.0,118.0,0.2,2.6,0.0,22482,74,71963,107,1.2,1.2,0.34,0.63,0.97,9.0,0.06,0.11,0.17,1.6,60.6,368.0,163.0,139.1,164.0,112.0,64.0,264.0,142.0,26.4,304.0,146.0,,,,22,,Jacob,Ramsey,J.Ramsey,,,505,0,0,0,11,0,0,0,2,0,0,4,61,,,,0.0,0.0,1.96,0.71,10.87,11,8,42
135,a,100.0,100.0,7.3,24,8.0,0,0.0,-2,2.0,1.0,184,26.0,13,1,1.6,379.0,41.0,0,43,1.8,221.0,27.0,0.2,1.8,0.0,204877,842,366918,4379,1.8,1.8,1.51,0.35,1.86,3.65,0.51,0.12,0.63,1.24,40.8,393.0,42.0,20.1,371.0,46.0,97.0,211.0,41.0,15.3,359.0,42.0,,,,22,,Yoane,Wissa,Wissa,,,264,1,0,1,3,0,0,0,1,0,0,2,11,,,,0.0,0.34,1.02,0.68,3.75,2,1,8
469,a,100.0,100.0,5.1,225,6.0,0,0.0,1,-1.0,5.2,75,13.0,71,6,4.4,46.0,3.0,3,294,2.7,155.0,16.0,0.5,13.9,0.0,1466218,1016,1424057,3558,2.7,2.7,0.0,0.0,0.0,16.45,0.0,0.0,0.0,1.04,377.8,79.0,14.0,0.0,770.0,89.0,0.0,763.0,85.0,37.8,246.0,14.0,,,,22,,Nick,Pope,Pope,,,1426,0,1,7,17,0,0,0,1,0,47,16,121,,,,2.97,0.44,1.07,1.01,0.0,1,25,139
471,a,,,3.9,721,68.0,0,0.0,-1,1.0,0.1,423,65.0,0,0,0.0,516.0,37.0,0,0,0.0,435.0,32.0,0.0,0.0,0.0,6016,14,9579,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,37.0,0.0,499.0,24.0,0.0,461.0,9.0,0.0,509.0,37.0,,,,22,,Mark,Gillespie,Gillespie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
472,u,0.0,0.0,4.0,649,44.0,0,0.0,0,0.0,0.0,692,80.0,0,0,0.0,554.0,63.0,0,0,0.0,474.0,58.0,0.0,0.0,0.0,0,0,2409,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,63.0,0.0,538.0,51.0,0.0,502.0,36.0,0.0,547.0,63.0,,,,22,,Odysseas,Vlachodimos,Odysseas,Has joined Sevilla on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
473,a,100.0,100.0,5.3,199,27.0,0,0.0,-2,2.0,3.1,104,42.0,50,8,3.3,147.0,59.0,3,216,4.3,39.0,13.0,0.8,9.4,0.0,486225,5182,328483,4931,4.3,4.3,0.58,1.58,2.16,14.53,0.05,0.14,0.19,1.27,272.4,154.0,66.0,187.6,126.0,30.0,94.0,214.0,54.0,55.4,158.0,49.0,4.0,,,22,,Lewis,Hall,Hall,,,1030,0,2,3,16,0,0,0,1,0,0,11,97,,,,0.0,0.26,1.4,0.96,7.78,28,61,57
474,i,0.0,0.0,5.3,182,23.0,0,0.0,-2,2.0,1.6,152,59.0,51,0,3.2,158.0,64.0,0,186,2.8,140.0,55.0,0.5,9.6,0.0,296425,16,439406,6502,0.0,0.0,0.97,0.6,1.57,13.85,0.08,0.05,0.13,1.14,291.2,137.0,59.0,63.6,278.0,89.0,108.0,192.0,46.0,46.4,200.0,65.0,,3.0,4.0,22,,Fabian,Schär,Schär,Ankle injury - Expected back 18 Apr,,1089,0,0,4,13,0,0,0,1,0,0,11,133,,,,0.0,0.33,1.07,0.91,9.5,14,101,42
475,a,100.0,100.0,4.9,306,50.0,0,0.0,-1,1.0,0.4,285,107.0,41,5,3.4,130.0,51.0,4,162,1.5,239.0,93.0,0.3,8.4,0.0,67624,298,94588,112,1.5,1.5,0.27,0.25,0.52,9.77,0.03,0.03,0.06,1.11,209.6,201.0,82.0,46.3,319.0,107.0,56.0,278.0,83.0,31.1,282.0,94.0,,,,22,,Sven,Botman,Botman,,,790,0,1,4,11,1,0,0,1,0,0,9,102,,,,0.0,0.46,1.25,1.03,8.32,5,68,42
76,a,,,3.8,785,250.0,0,0.0,-2,2.0,0.2,391,141.0,0,0,0.0,504.0,184.0,0,0,0.0,422.0,163.0,0.0,0.0,0.0,11298,149,16577,86,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,184.0,0.0,485.0,184.0,0.0,446.0,173.0,0.0,497.0,184.0,,,,22,,Owen,Bevan,Bevan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
476,i,0.0,0.0,5.0,242,38.0,0,0.0,0,0.0,3.3,99,39.0,67,0,4.5,34.0,16.0,5,196,0.0,725.0,254.0,0.0,13.4,0.0,1462536,38,1620814,3039,0.0,0.0,0.12,0.3,0.42,12.38,0.01,0.02,0.03,0.89,270.2,155.0,67.0,72.4,262.0,80.0,60.0,272.0,80.0,40.3,233.0,78.0,,,,22,,Dan,Burn,Burn,Rib Injury - Expected back 25 Jan,,1255,0,3,6,17,0,0,0,3,1,0,15,157,,,,0.0,0.43,1.22,1.08,8.68,19,102,46
477,i,0.0,0.0,4.9,321,54.0,0,0.0,-1,1.0,2.1,126,49.0,49,0,3.8,84.0,31.0,3,218,0.3,368.0,137.0,0.1,10.0,0.0,1089377,15,1345275,2703,0.0,0.0,0.12,0.57,0.69,11.0,0.01,0.05,0.06,0.94,190.8,220.0,89.0,178.1,135.0,33.0,36.0,312.0,99.0,40.5,231.0,77.0,,,,22,,Tino,Livramento,Livramento,Hamstring injury - Unknown return date,,1048,0,1,5,10,0,0,0,1,0,0,11,86,,,,0.0,0.43,0.86,0.94,4.98,19,39,68
478,a,100.0,100.0,4.9,282,45.0,0,0.0,-1,1.0,1.3,163,62.0,36,6,3.6,112.0,43.0,2,146,1.0,286.0,106.0,0.2,7.3,0.0,228994,439,363285,175,1.0,1.0,0.05,1.24,1.29,7.8,0.01,0.14,0.15,0.89,125.0,279.0,107.0,261.5,79.0,18.0,5.0,405.0,150.0,39.0,240.0,83.0,2.0,2.0,,22,,Kieran,Trippier,Trippier,,,789,0,0,5,10,0,0,0,1,0,0,9,62,,,,0.0,0.57,1.14,1.03,3.76,10,23,38
479,i,0.0,0.0,4.3,562,123.0,0,0.0,-2,2.0,0.0,609,219.0,0,0,0.0,620.0,244.0,0,-8,0.0,553.0,233.0,0.0,0.0,0.0,1414,3,4928,10,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.4,469.0,168.0,1.2,441.0,161.0,0.0,578.0,241.0,0.3,474.0,169.0,,,,22,,Emil,Krafth,Krafth,Knee injury - Unknown return date,,45,0,0,0,2,0,0,0,0,0,0,1,1,,,,0.0,0.0,4.0,2.0,2.0,0,1,0
480,d,25.0,25.0,4.3,560,121.0,0,0.0,-2,2.0,0.1,568,208.0,1,0,0.5,488.0,169.0,0,0,0.0,552.0,232.0,0.0,0.2,0.0,2736,0,8600,15,0.0,0.0,0.04,0.0,0.04,0.55,0.19,0.0,0.19,2.61,10.2,434.0,162.0,0.0,607.0,244.0,7.0,393.0,146.0,1.7,450.0,162.0,,,,22,,Jamaal,Lascelles,Lascelles,Lack of match fitness - 25% chance of playing,,19,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,9.47,0.0,23.68,0,5,0
482,u,0.0,0.0,3.9,736,215.0,0,0.0,-1,1.0,0.1,434,160.0,0,0,0.0,526.0,192.0,0,0,0.0,446.0,173.0,0.0,0.0,0.0,8541,0,15721,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,192.0,0.0,509.0,193.0,0.0,472.0,184.0,0.0,519.0,192.0,,,,22,,Harrison,Ashby,Ashby,has joined Bradford City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
483,a,,,3.8,795,260.0,0,0.0,-2,2.0,0.4,272,103.0,0,0,0.0,509.0,189.0,0,0,0.0,428.0,169.0,0.0,0.0,0.0,61974,65,41984,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,189.0,0.0,491.0,190.0,0.0,453.0,180.0,0.0,502.0,189.0,,,,22,,Miodrag,Pivaš,Pivas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
486,a,100.0,100.0,6.5,53,34.0,0,0.0,-5,5.0,2.6,114,37.0,28,1,1.6,376.0,169.0,0,94,0.3,373.0,166.0,0.0,4.3,0.0,543453,205,1167383,516,0.3,0.3,1.12,0.51,1.63,9.05,0.14,0.07,0.21,1.17,80.6,338.0,149.0,144.2,161.0,109.0,105.0,202.0,113.0,33.0,272.0,135.0,,,,22,,Anthony,Elanga,Elanga,,,698,0,1,2,14,0,0,0,0,0,0,7,26,,,,0.0,0.26,1.81,0.9,3.35,6,5,15
487,a,,,6.1,80,53.0,0,0.0,-4,4.0,1.6,149,49.0,68,3,3.2,164.0,71.0,8,230,3.8,77.0,33.0,0.6,11.1,0.0,641732,2552,516559,3159,3.8,3.8,4.31,1.87,6.18,11.62,0.38,0.16,0.54,1.01,276.6,151.0,56.0,239.4,88.0,66.0,421.0,23.0,10.0,93.5,53.0,37.0,,,,22,,Harvey,Barnes,Barnes,,,1032,5,0,4,12,0,0,0,0,0,0,10,57,,,,0.0,0.35,1.05,0.87,4.97,7,13,37
488,a,,,7.2,31,20.0,0,0.0,7,-7.0,23.7,15,5.0,120,3,5.7,8.0,5.0,18,526,6.3,11.0,6.0,0.9,16.7,0.0,3794765,30535,1077505,21374,6.3,6.3,4.02,2.95,6.97,22.8,0.2,0.14,0.34,1.12,606.2,8.0,2.0,542.4,11.0,11.0,342.0,38.0,22.0,149.1,7.0,5.0,,,,22,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,1839,8,5,6,27,0,0,0,4,0,0,20,178,,,,0.0,0.29,1.32,0.98,8.71,45,39,94
489,d,25.0,25.0,6.0,83,55.0,0,0.0,-5,5.0,0.7,219,77.0,51,0,2.8,225.0,99.0,2,209,1.5,243.0,102.0,0.2,8.5,0.0,154318,10,330252,1660,0.4,0.4,2.75,2.32,5.07,11.71,0.25,0.21,0.46,1.05,209.2,202.0,85.0,299.6,60.0,48.0,266.0,63.0,40.0,77.3,84.0,52.0,,,,22,,Jacob,Murphy,J.Murphy,Hamstring injury - 25% chance of playing,,1005,2,1,6,9,0,0,0,0,0,0,12,43,,,,0.0,0.54,0.81,1.07,3.85,7,10,26
490,a,100.0,100.0,5.9,95,60.0,0,0.0,-1,1.0,0.4,269,92.0,56,3,3.1,177.0,76.0,2,233,4.2,55.0,25.0,0.7,9.5,0.0,64254,661,78201,619,4.2,4.2,1.66,0.95,2.61,16.76,0.11,0.06,0.17,1.15,249.0,174.0,70.0,191.8,117.0,84.0,263.0,66.0,42.0,70.4,100.0,56.0,,,,22,,Joelinton Cássio,Apolinário de Lira,Joelinton,,,1317,2,0,5,17,0,0,0,5,0,0,16,163,,,,0.0,0.34,1.16,1.09,11.14,28,54,81
491,a,100.0,100.0,5.3,195,121.0,0,0.0,-2,2.0,1.0,179,64.0,52,2,2.4,269.0,115.0,1,278,2.2,195.0,80.0,0.4,9.8,0.0,172888,482,284606,859,2.2,2.2,0.68,1.53,2.21,17.28,0.04,0.09,0.13,1.04,235.2,184.0,77.0,301.2,59.0,47.0,113.0,182.0,103.0,65.1,119.0,65.0,1.0,1.0,,22,,Sandro,Tonali,Tonali,,,1493,0,1,7,17,0,0,0,3,0,0,19,153,,,,0.0,0.42,1.02,1.15,9.22,17,47,89
492,u,0.0,0.0,4.9,341,213.0,0,0.0,-1,1.0,0.0,663,273.0,0,0,0.0,757.0,328.0,0,0,0.0,723.0,305.0,0.0,0.0,0.0,655,0,3537,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,328.0,0.0,753.0,328.0,0.0,745.0,326.0,0.0,757.0,328.0,,,,22,,Antoñito,Cordero Campillo,Antoñito C.,has joined Cadiz on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
494,a,100.0,100.0,5.0,248,151.0,0,0.0,0,0.0,0.1,509,179.0,14,0,1.3,408.0,182.0,0,54,0.7,321.0,139.0,0.1,2.8,0.0,9492,63,9928,52,0.7,0.7,0.6,0.11,0.71,3.44,0.23,0.04,0.27,1.33,35.4,401.0,177.0,49.6,312.0,173.0,27.0,332.0,174.0,11.0,386.0,178.0,,,,22,,Joe,Willock,Willock,,,233,0,0,2,2,0,0,0,1,0,0,2,25,,,,0.0,0.77,0.77,0.77,9.66,10,4,11
496,u,0.0,0.0,4.4,544,324.0,0,0.0,-1,1.0,0.0,618,242.0,0,0,0.0,657.0,254.0,0,0,0.0,597.0,211.0,0.0,0.0,0.0,2219,0,7292,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,247.0,0.0,646.0,251.0,0.0,622.0,241.0,0.0,652.0,249.0,,,,22,,Garang,Kuol,Kuol,has joined Sparta Prague permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
497,a,100.0,100.0,4.5,453,275.0,0,0.0,0,0.0,3.6,95,29.0,56,1,3.1,172.0,72.0,4,257,3.7,82.0,35.0,0.8,12.4,0.0,591700,3092,430349,4609,3.7,3.7,1.18,1.95,3.13,12.49,0.1,0.17,0.27,1.08,254.8,169.0,65.0,177.2,136.0,96.0,113.0,181.0,102.0,54.5,163.0,88.0,,,,22,,Lewis,Miley,L.Miley,,,1043,1,3,2,14,0,0,0,0,0,0,10,119,,,,0.0,0.17,1.21,0.86,10.27,21,42,56
498,u,0.0,0.0,4.5,427,256.0,0,0.0,0,0.0,0.0,745,321.0,0,0,0.0,682.0,270.0,0,0,0.0,627.0,230.0,0.0,0.0,0.0,117,0,1166,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,265.0,0.0,675.0,268.0,0.0,654.0,260.0,0.0,679.0,267.0,,,,22,,Joe,White,White,has joined Bradford City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
