id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,,4.0,671,173.0,0.1,531,194.0,0.0,504.0,192.0,0,0,0.0,0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,573.0,213.0,0.0,0.0,560.0,211.0,554.0,212.0,519.0,206.0,565.0,212.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,,5.4,168,104.0,0.2,376,128.0,6.0,15.0,7.0,14,0,0.0,-1,1.0,4308,161,1.1,15.6,6.0,6.0,4.2,59.0,26.0,,,154.0,57.0,69.0,54.0,50.0,31.0,59.0,40.0,,,,,,,,0.21,0.18,0.39,1.34,0.0,0.29,1.31,1.02,8.43,21,14.0,85.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,5806.0,618.0,0.0,0.22999999999999998,0.06999999999999984,0.2999999999999998,1.6099999999999994,0.0,0.0,0.0,0.0,4.0,1.0,7.0,12.0
351,Wilfried,Gnonto,Gnonto,a,,,5.2,217,134.0,0.1,486,168.0,1.2,268.0,115.0,0,0,0.0,-3,3.0,35,40,0.2,3.5,1.2,1.2,1.6,372.0,167.0,100.0,100.0,373.0,164.0,242.0,151.0,323.0,169.0,345.0,165.0,,,,,,,,0.06,0.15,0.21,2.2,0.0,0.28,2.56,1.14,9.97,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack,Harrison,Harrison,a,,,5.1,230,141.0,0.1,552,201.0,0.2,407.0,189.0,0,0,0.0,-4,4.0,27,32,0.0,2.4,0.2,0.2,1.1,421.0,190.0,100.0,100.0,403.0,180.0,301.0,168.0,308.0,162.0,374.0,176.0,4.0,,,,,,,0.1,0.08,0.18,1.31,0.0,0.0,1.72,0.34,8.24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel,James,James,i,Hamstring injury - Expected back 31 Jan,,5.2,209,129.0,0.1,467,158.0,0.0,745.0,327.0,0,0,0.0,-3,3.0,2,26,0.0,2.5,0.0,0.0,1.3,408.0,183.0,0.0,0.0,395.0,174.0,209.0,135.0,210.0,118.0,311.0,152.0,,,,,,,,0.18,0.14,0.32,2.27,0.0,0.26,3.1,1.03,4.66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ethan,Ampadu,Ampadu,a,,,4.9,292,181.0,0.1,431,145.0,4.3,39.0,20.0,4,0,0.0,-1,1.0,190,160,0.9,12.7,4.3,4.3,3.4,125.0,56.0,100.0,100.0,113.0,39.0,152.0,107.0,227.0,124.0,155.0,82.0,,,,,,,,0.09,0.05,0.14,1.36,0.0,0.17,1.59,1.02,12.38,21,4.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,512.0,539.0,0.0,0.0,0.09999999999999998,0.10000000000000009,1.6099999999999994,0.0,0.0,0.0,0.0,3.0,4.0,6.0,13.0
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,,4.9,311,192.0,0.0,622,246.0,0.0,712.0,302.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,739.0,316.0,0.0,0.0,738.0,315.0,735.0,316.0,727.0,314.0,739.0,316.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,,4.7,382,237.0,0.0,582,216.0,2.7,147.0,60.0,7,0,0.0,-3,3.0,46,34,0.6,6.0,2.7,2.7,2.3,269.0,117.0,,,342.0,152.0,303.0,169.0,391.0,193.0,369.0,173.0,,,,,,,,0.0,0.04,0.04,2.06,0.0,0.28,2.09,0.98,9.75,21,7.0,85.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,110.0,121.0,0.0,0.0,0.02999999999999997,0.02999999999999997,1.6099999999999994,0.0,0.0,0.0,0.0,3.0,6.0,6.0,15.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,,4.9,316,194.0,0.0,684,291.0,0.0,715.0,304.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,741.0,318.0,0.0,0.0,740.0,317.0,737.0,318.0,729.0,316.0,741.0,318.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,a,,,4.8,359,222.0,0.3,322,107.0,1.0,289.0,129.0,0,0,0.0,-2,2.0,124,587,0.2,8.3,1.0,1.0,2.4,256.0,109.0,100.0,100.0,265.0,117.0,175.0,118.0,224.0,121.0,255.0,126.0,,,,,,,,0.11,0.08,0.19,1.65,0.0,0.26,1.79,0.9,9.6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,,4.5,449,272.0,0.0,757,329.0,0.0,645.0,254.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,688.0,280.0,0.0,0.0,683.0,275.0,679.0,276.0,660.0,268.0,685.0,277.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,,4.5,427,257.0,0.0,722,311.0,0.0,632.0,241.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,676.0,268.0,0.0,0.0,669.0,262.0,667.0,264.0,647.0,256.0,673.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,,4.9,310,55.0,0.4,283,46.0,0.3,365.0,45.0,0,0,0.0,-6,6.0,73,154,0.1,2.2,0.3,0.3,1.1,419.0,48.0,100.0,100.0,439.0,49.0,356.0,44.0,206.0,39.0,377.0,46.0,,,2.0,,,,,0.29,0.04,0.33,2.14,0.0,0.45,2.69,0.9,4.03,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,,4.9,282,54.0,0.3,286,47.0,0.0,703.0,71.0,0,0,0.0,-1,1.0,0,48,0.0,0.0,0.0,0.0,0.0,733.0,80.0,0.0,0.0,732.0,80.0,729.0,79.0,719.0,79.0,733.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,,5.0,274,53.0,0.0,710,83.0,0.0,738.0,76.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,760.0,83.0,0.0,0.0,759.0,83.0,758.0,83.0,751.0,83.0,760.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,,5.0,245,50.0,0.5,244,39.0,0.7,320.0,36.0,0,0,0.0,0,0.0,344,437,0.1,8.2,0.7,0.7,2.4,259.0,25.0,100.0,100.0,234.0,18.0,313.0,34.0,68.0,23.0,206.0,24.0,,,1.0,,,,,0.67,0.05,0.72,1.75,0.0,0.31,1.83,0.92,4.27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,,4.8,347,217.0,0.2,338,112.0,0.0,693.0,292.0,0,0,0.0,-2,2.0,38,80,0.0,8.3,0.0,0.0,3.3,133.0,59.0,100.0,100.0,174.0,70.0,41.0,37.0,278.0,149.0,116.0,65.0,1.0,2.0,,,,,,0.08,0.13,0.21,1.16,0.0,0.1,1.54,1.03,9.65,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Anton,Stach,Stach,a,,,4.9,325,200.0,3.3,103,32.0,4.2,48.0,25.0,2,0,0.0,-1,1.0,2458,2916,0.9,17.8,4.2,4.2,4.6,32.0,14.0,100.0,100.0,62.0,16.0,5.0,5.0,81.0,50.0,20.0,16.0,3.0,1.0,,,,,,0.12,0.17,0.29,1.36,0.0,0.18,1.65,1.06,9.54,21,2.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,9019.0,14055.0,0.0,0.07000000000000006,0.3900000000000001,0.45999999999999996,1.3399999999999999,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0
665,Lucas Estella,Perri,Perri,a,,,4.5,405,22.0,0.3,333,46.0,3.2,98.0,9.0,2,0,0.0,0,0.0,309,95,0.7,9.8,3.2,3.2,2.8,210.0,17.0,100.0,100.0,117.0,18.0,651.0,82.0,629.0,71.0,278.0,18.0,,,,,,,,0.0,0.0,0.0,1.63,2.38,0.19,1.69,1.0,0.0,21,2.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,10.0,851.0,518.0,0.0,0.0,0.0,0.0,1.610000000000003,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,5.9,92,28.0,11.5,38,7.0,6.8,3.0,1.0,8,0,0.0,4,-4.0,40641,10800,1.2,15.1,6.8,6.8,4.7,30.0,3.0,100.0,100.0,105.0,9.0,123.0,5.0,7.0,6.0,35.0,7.0,,,,,,,,0.55,0.06,0.61,1.14,0.0,0.21,1.38,0.96,3.03,21,8.0,85.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,87549.0,49725.0,0.0,0.9400000000000004,0.020000000000000018,0.9600000000000009,1.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
698,Noah,Okafor,Okafor,a,,,5.5,145,92.0,0.1,451,154.0,1.8,213.0,91.0,1,0,0.0,0,0.0,150,192,0.3,8.9,1.8,1.8,2.7,229.0,101.0,100.0,100.0,228.0,99.0,132.0,93.0,58.0,38.0,130.0,71.0,,,,,,,,0.24,0.07,0.31,1.36,0.0,0.18,1.67,1.14,6.05,21,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,443.0,664.0,0.0,0.0,0.0,0.0,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
706,James,Justin,Justin,a,,,3.9,727,209.0,0.2,340,125.0,2.2,180.0,65.0,1,0,0.0,-1,1.0,235,86,0.6,4.9,2.2,2.2,1.6,364.0,135.0,,,336.0,126.0,414.0,150.0,361.0,127.0,387.0,137.0,,,,,,,,0.07,0.0,0.07,2.2,0.0,0.21,1.48,0.85,9.32,21,1.0,85.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,960.0,353.0,0.0,0.32,0.0,0.32,1.6099999999999994,0.0,0.0,0.0,0.0,2.0,5.0,5.0,7.0
741,Harry,Gray,Gray,a,,,4.5,479,67.0,0.1,434,63.0,0.0,668.0,67.0,0,0,0.0,0,0.0,140,173,0.0,0.0,0.0,0.0,0.0,710.0,76.0,100.0,100.0,708.0,76.0,703.0,75.0,687.0,75.0,709.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Sam,Chambers,Chambers,a,,,4.5,461,281.0,0.0,788,352.0,0.0,653.0,260.0,0,0,0.0,0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,695.0,285.0,,,692.0,282.0,687.0,282.0,670.0,276.0,694.0,284.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alisson,Becker,A.Becker,a,,,5.4,157,4.0,5.9,71,10.0,3.3,89.0,8.0,0,0,0.0,-1,1.0,2922,1101,0.6,9.6,3.8,2.8,3.5,119.0,13.0,100.0,100.0,157.0,20.0,461.0,15.0,763.0,88.0,295.0,20.0,,,,,,,,0.0,0.0,0.0,1.08,1.93,0.33,1.2,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.0,9804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Giorgi,Mamardashvili,Mamardashvili,a,,,4.2,624,36.0,0.6,236,32.0,0.0,545.0,80.0,0,0,0.0,-3,3.0,113,303,0.0,4.5,0.5,-0.5,3.8,86.0,5.0,,,257.0,21.0,592.0,75.0,560.0,61.0,358.0,22.0,,,,,,,,0.0,0.0,0.0,1.42,3.4,0.2,2.0,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ármin,Pécsi,Pécsi,a,,,3.9,756,91.0,0.3,303,41.0,0.0,473.0,53.0,0,0,0.0,-1,1.0,14,75,0.0,0.0,0.5,-0.5,0.0,541.0,58.0,,,529.0,58.0,521.0,45.0,484.0,30.0,534.0,58.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,,3.9,721,73.0,0.2,377,54.0,0.0,446.0,35.0,0,0,0.0,-1,1.0,15,65,0.0,0.0,0.5,-0.5,0.0,514.0,40.0,,,502.0,40.0,494.0,27.0,456.0,12.0,507.0,40.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,,5.7,120,11.0,5.5,76,28.0,3.2,107.0,38.0,0,0,0.0,-3,3.0,4496,1102,0.6,4.6,3.7,2.7,3.2,155.0,58.0,100.0,100.0,370.0,140.0,251.0,74.0,276.0,82.0,333.0,113.0,,,,,,,,0.03,0.19,0.22,1.31,0.0,0.3,1.2,0.9,3.6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8670.0,10899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Milos,Kerkez,Kerkez,a,,,5.6,133,15.0,2.9,107,41.0,2.2,185.0,69.0,0,0,0.0,-4,4.0,608,767,0.4,7.7,2.7,1.7,2.3,274.0,105.0,,,140.0,63.0,77.0,19.0,196.0,48.0,119.0,39.0,,,,,,,,0.06,0.03,0.09,1.21,0.0,0.2,1.43,1.09,6.39,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,4157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Andrew,Robertson,Robertson,a,,,5.8,104,7.0,1.0,182,72.0,1.3,257.0,99.0,0,0,0.0,-2,2.0,422,235,0.2,4.0,1.8,0.8,1.9,332.0,127.0,,,292.0,111.0,125.0,30.0,285.0,88.0,260.0,87.0,,,,,,,,0.04,0.13,0.17,1.06,0.0,0.37,1.31,0.75,5.05,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Virgil,van Dijk,Virgil,a,,,5.9,89,5.0,22.3,15,5.0,2.8,140.0,52.0,0,0,0.0,-1,1.0,7495,6943,0.5,12.4,3.3,2.3,3.6,109.0,40.0,,,7.0,3.0,180.0,44.0,129.0,22.0,55.0,9.0,,,,,,,,0.05,0.03,0.08,1.16,0.0,0.3,1.4,1.0,9.7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11955.0,79320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ibrahima,Konaté,Konaté,a,,,5.4,163,19.0,3.3,101,39.0,3.3,90.0,29.0,0,0,0.0,-1,1.0,2067,1450,0.6,13.3,3.8,2.8,3.6,108.0,39.0,100.0,100.0,33.0,14.0,207.0,54.0,237.0,66.0,121.0,40.0,,,,,,,,0.04,0.04,0.08,1.1,0.0,0.32,1.33,1.06,9.02,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.0,14349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Conor,Bradley,Bradley,a,,,5.0,265,43.0,0.2,344,127.0,2.7,148.0,58.0,0,0,0.0,0,0.0,748,128,0.5,7.2,3.2,2.2,2.6,234.0,89.0,100.0,100.0,254.0,101.0,199.0,50.0,262.0,76.0,273.0,92.0,,,,,,,,0.02,0.09,0.11,1.11,0.0,0.32,1.4,1.18,6.12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe,Gomez,Gomez,a,,,4.9,290,47.0,0.1,419,156.0,0.8,304.0,111.0,0,0,0.0,-1,1.0,55,27,0.2,4.9,1.3,0.3,2.7,225.0,88.0,100.0,100.0,339.0,128.0,287.0,94.0,344.0,115.0,353.0,124.0,,,,,,,,0.07,0.19,0.26,1.11,0.0,0.73,1.84,1.1,6.98,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,,4.8,352,60.0,0.0,576,210.0,0.0,694.0,246.0,0,0,0.0,-2,2.0,0,7,0.0,0.0,0.0,0.0,0.0,729.0,252.0,0.0,0.0,728.0,252.0,723.0,252.0,711.0,251.0,729.0,252.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Amara,Nallo,Nallo,a,,,3.7,792,259.0,0.8,206,78.0,0.0,415.0,148.0,0,0,0.0,-3,3.0,3493,947,0.0,0.0,0.5,-0.5,0.0,487.0,171.0,100.0,100.0,474.0,169.0,463.0,168.0,424.0,158.0,479.0,170.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10903.0,3053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,R.Williams,a,,,3.8,766,233.0,0.2,356,131.0,0.0,418.0,151.0,0,0,0.0,-2,2.0,22,67,0.0,0.0,0.5,-0.5,0.0,489.0,173.0,,,477.0,172.0,466.0,171.0,427.0,161.0,482.0,173.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Calvin,Ramsay,Ramsay,a,,,3.8,776,243.0,0.2,343,126.0,0.0,423.0,156.0,0,0,0.0,-2,2.0,19,79,0.0,0.0,0.5,-0.5,0.0,494.0,178.0,,,482.0,177.0,472.0,177.0,433.0,167.0,487.0,178.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohamed,Salah,M.Salah,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,14.0,2,1.0,14.3,23,9.0,1.2,283.0,128.0,0,0,0.0,-5,5.0,56,3581,0.1,4.6,0.0,0.0,4.6,38.0,19.0,0.0,0.0,125.0,44.0,15.0,15.0,21.0,11.0,18.0,14.0,,4.0,1.0,,,,,0.35,0.18,0.53,1.26,0.0,0.3,1.6,0.91,3.58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Florian,Wirtz,Wirtz,a,,,8.2,14,9.0,10.5,40,15.0,6.0,16.0,8.0,0,0,0.0,-3,3.0,15013,2937,0.7,8.3,6.5,5.5,3.6,113.0,50.0,100.0,100.0,151.0,55.0,10.0,10.0,25.0,13.0,23.0,19.0,4.0,,,,,,,0.28,0.19,0.47,1.13,0.0,0.41,1.1,1.03,6.92,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28223.0,32930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,,8.0,16,11.0,0.0,593,225.0,0.0,790.0,354.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,791.0,354.0,0.0,0.0,791.0,354.0,791.0,354.0,791.0,354.0,791.0,354.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
