id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.2,73,24.0,2.0,135,19.0,3.8,48.0,7.0,0,0,0.0,-3,3.0,343,184,0.6,10.0,3.8,3.8,3.3,146.0,12.0,100.0,100.0,168.0,12.0,120.0,4.0,22.0,12.0,58.0,10.0,,1.0,1.0,,,,,0.4,0.03,0.43,1.28,0.0,0.3,1.18,1.11,4.95,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6069.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Rodrigo,Muniz Carvalho,Muniz,i,Hamstring injury - Expected back 01 Jan,,5.3,192,43.0,0.7,218,33.0,0.0,752.0,78.0,0,0,0.0,-2,2.0,1,25,0.0,3.2,0.0,0.0,2.4,263.0,27.0,0.0,0.0,354.0,38.0,317.0,36.0,152.0,37.0,308.0,37.0,,,,,,,,0.24,0.0,0.24,1.46,0.0,0.26,1.03,1.03,4.91,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Benjamin,Lecomte,Lecomte,a,,,3.9,716,69.0,0.7,213,28.0,0.0,437.0,31.0,0,0,0.0,-1,1.0,30,20,0.0,0.0,0.0,0.0,0.0,509.0,36.0,,,496.0,36.0,488.0,23.0,450.0,8.0,501.0,36.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Samuel,Chukwueze,Chukwueze,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.3,190,118.0,0.1,488,169.0,0.8,293.0,132.0,0,0,0.0,-2,2.0,0,31,0.2,6.6,0.0,0.0,3.9,89.0,37.0,0.0,0.0,222.0,97.0,154.0,108.0,148.0,87.0,196.0,100.0,,,,,,,,0.23,0.49,0.72,1.38,0.0,0.0,2.29,0.69,7.56,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.8,113,73.0,0.1,540,193.0,2.5,138.0,56.0,0,0,0.0,-2,2.0,4,6,0.4,5.3,2.5,2.5,1.9,329.0,143.0,100.0,100.0,253.0,112.0,106.0,77.0,110.0,65.0,171.0,90.0,4.0,,,,,,,0.1,0.15,0.25,1.16,0.0,0.54,1.23,0.82,7.62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,494,70.0,0.1,498,71.0,0.3,350.0,42.0,0,0,0.0,0,0.0,1,14,0.1,0.9,0.3,0.3,1.0,452.0,52.0,,,465.0,54.0,378.0,47.0,374.0,51.0,438.0,51.0,,,,,,,,0.0,0.22,0.22,1.19,0.0,0.0,3.21,0.0,6.43,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Seth,Ridgeon,Ridgeon,a,,,4.5,489,303.0,0.0,765,336.0,0.0,676.0,277.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,716.0,302.0,,,714.0,301.0,709.0,301.0,694.0,297.0,715.0,302.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,Alfie,McNally,McNally,a,,,4.0,676,58.0,0.0,785,90.0,0.0,505.0,71.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,575.0,76.0,,,562.0,76.0,556.0,65.0,521.0,50.0,567.0,76.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,,4.2,623,35.0,0.3,289,38.0,0.0,543.0,79.0,0,0,0.0,-3,3.0,5,12,0.0,0.0,0.0,0.0,0.0,607.0,84.0,,,595.0,84.0,589.0,74.0,557.0,60.0,600.0,84.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,,3.9,717,70.0,0.2,402,61.0,0.0,438.0,32.0,0,0,0.0,-1,1.0,3,3,0.0,0.0,0.0,0.0,0.0,510.0,37.0,,,497.0,37.0,489.0,24.0,451.0,9.0,502.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,,3.9,712,65.0,2.0,133,18.0,0.0,433.0,27.0,0,0,0.0,-1,1.0,58,75,0.0,2.6,0.0,0.0,2.0,306.0,26.0,,,291.0,24.0,484.0,19.0,446.0,4.0,382.0,25.0,,,,,,,,0.0,0.0,0.0,0.89,2.6,0.0,1.6,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,d,Calf injury - 50% chance of playing,,4.4,514,105.0,0.2,392,142.0,1.8,179.0,65.0,0,0,0.0,-1,1.0,2,42,0.4,10.2,0.9,0.9,2.4,256.0,99.0,50.0,50.0,189.0,78.0,153.0,36.0,173.0,35.0,184.0,62.0,,,,,,,,0.07,0.05,0.12,1.29,0.0,0.17,1.71,1.03,5.58,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Pascal,Struijk,Struijk,a,,,4.3,566,128.0,0.3,302,112.0,4.3,29.0,8.0,0,0,0.0,-2,2.0,187,14,1.0,13.0,4.3,4.3,3.1,167.0,67.0,100.0,100.0,62.0,29.0,199.0,51.0,109.0,16.0,106.0,32.0,,,3.0,,,,,0.1,0.02,0.12,1.36,0.0,0.18,1.58,0.99,8.84,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jaka,Bijol,Bijol,a,,,3.9,730,211.0,0.6,238,89.0,3.3,64.0,20.0,0,0,0.0,-1,1.0,137,30,0.8,10.3,3.3,3.3,3.6,106.0,42.0,100.0,100.0,160.0,69.0,328.0,111.0,155.0,28.0,213.0,71.0,,,,,,,,0.04,0.05,0.09,1.46,0.0,0.1,1.41,1.01,9.18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,,3.8,773,240.0,0.1,452,165.0,1.3,232.0,87.0,0,0,0.0,-2,2.0,9,10,0.3,2.6,1.3,1.3,2.5,240.0,92.0,100.0,100.0,412.0,156.0,413.0,151.0,386.0,141.0,429.0,158.0,,,,,,,,0.0,0.01,0.01,1.93,0.0,0.55,0.55,1.1,8.28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,,3.8,764,231.0,0.2,371,135.0,0.0,413.0,147.0,0,0,0.0,-2,2.0,7,7,0.0,0.3,0.0,0.0,1.0,421.0,154.0,,,474.0,171.0,463.0,170.0,424.0,160.0,479.0,172.0,,,,,,,,0.0,0.0,0.0,10.16,0.0,0.0,12.86,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,,3.8,769,236.0,4.1,87,32.0,2.7,113.0,41.0,0,0,0.0,-2,2.0,585,184,0.7,12.9,2.7,2.7,2.5,239.0,91.0,100.0,100.0,98.0,45.0,56.0,7.0,167.0,33.0,81.0,16.0,,,,,,,,0.05,0.1,0.15,1.33,0.0,0.16,1.58,1.04,6.71,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12758.0,6343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joe,Rodon,Rodon,d,Ankle injury - 50% chance of playing,,3.9,725,208.0,3.4,98,37.0,0.8,288.0,107.0,0,0,0.0,-1,1.0,40,455,0.2,14.6,0.4,0.4,3.2,148.0,56.0,50.0,50.0,39.0,17.0,278.0,90.0,115.0,17.0,108.0,34.0,,,,,,,,0.05,0.01,0.06,1.42,0.0,0.12,1.85,1.04,8.48,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0,12900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Isaac,Schmidt,Schmidt,u,has joined Werder Bremen on loan for the rest of the season.,,4.0,671,173.0,0.1,531,194.0,0.0,501.0,190.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,571.0,211.0,0.0,0.0,558.0,211.0,552.0,212.0,517.0,206.0,563.0,212.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,,5.4,168,104.0,0.2,388,131.0,3.7,50.0,26.0,0,0,0.0,-1,1.0,98,15,0.7,13.0,3.7,3.7,3.7,103.0,43.0,,,152.0,57.0,68.0,54.0,50.0,31.0,59.0,40.0,,,,,,,,0.21,0.19,0.4,1.31,0.0,0.31,1.25,1.02,8.12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Wilfried,Gnonto,Gnonto,a,,,5.2,217,134.0,0.1,487,168.0,1.2,260.0,111.0,0,0,0.0,-3,3.0,3,4,0.2,3.5,1.2,1.2,1.6,370.0,166.0,100.0,100.0,373.0,164.0,242.0,151.0,321.0,168.0,344.0,165.0,,,,,,,,0.06,0.15,0.21,2.2,0.0,0.28,2.56,1.14,9.97,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack,Harrison,Harrison,a,,,5.1,230,141.0,0.1,552,201.0,0.2,400.0,187.0,0,0,0.0,-4,4.0,3,4,0.0,2.4,0.2,0.2,1.1,419.0,188.0,100.0,100.0,403.0,180.0,299.0,167.0,305.0,161.0,374.0,176.0,4.0,,,,,,,0.1,0.08,0.18,1.31,0.0,0.0,1.72,0.34,8.24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel,James,James,i,Hamstring injury - Expected back 31 Jan,,5.2,209,129.0,0.1,467,158.0,0.0,746.0,327.0,0,0,0.0,-3,3.0,0,2,0.0,2.5,0.0,0.0,1.3,406.0,182.0,0.0,0.0,395.0,174.0,208.0,134.0,208.0,118.0,309.0,150.0,,,,,,,,0.18,0.14,0.32,2.27,0.0,0.26,3.1,1.03,4.66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ethan,Ampadu,Ampadu,a,,,4.9,293,182.0,0.1,431,145.0,3.7,49.0,25.0,0,0,0.0,-1,1.0,29,16,0.8,11.8,3.7,3.7,3.4,128.0,56.0,100.0,100.0,112.0,38.0,152.0,107.0,227.0,124.0,154.0,82.0,,,,,,,,0.1,0.05,0.15,1.34,0.0,0.18,1.56,1.02,12.25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,,4.9,311,192.0,0.0,622,246.0,0.0,713.0,302.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,738.0,316.0,0.0,0.0,736.0,315.0,733.0,316.0,725.0,314.0,737.0,316.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,,4.7,382,237.0,0.0,582,216.0,1.5,219.0,93.0,0,0,0.0,-3,3.0,12,2,0.3,4.5,1.5,1.5,1.9,321.0,139.0,,,341.0,152.0,301.0,168.0,390.0,193.0,369.0,173.0,,,,,,,,0.0,0.04,0.04,2.1,0.0,0.32,2.09,0.96,8.84,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,,4.9,316,194.0,0.0,684,291.0,0.0,716.0,304.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,740.0,318.0,0.0,0.0,738.0,317.0,735.0,318.0,727.0,316.0,739.0,318.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,a,,,4.8,359,222.0,0.3,319,106.0,1.0,277.0,121.0,0,0,0.0,-2,2.0,11,61,0.2,8.3,1.0,1.0,2.4,260.0,112.0,100.0,100.0,265.0,117.0,174.0,117.0,223.0,121.0,255.0,126.0,,,,,,,,0.11,0.08,0.19,1.65,0.0,0.26,1.79,0.9,9.6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,,4.5,449,272.0,0.0,754,329.0,0.0,645.0,253.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,687.0,280.0,0.0,0.0,681.0,275.0,677.0,276.0,658.0,268.0,683.0,277.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,,4.5,427,257.0,0.0,722,311.0,0.0,632.0,240.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,675.0,268.0,0.0,0.0,667.0,262.0,665.0,264.0,645.0,256.0,671.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Darko,Gyabi,Gyabi,u,has joined Hull City permanently.,,4.5,429,258.0,0.0,646,265.0,0.0,633.0,241.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,676.0,269.0,0.0,0.0,668.0,263.0,666.0,265.0,646.0,257.0,672.0,266.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,,4.9,310,55.0,0.4,283,46.0,0.3,359.0,43.0,0,0,0.0,-6,6.0,15,16,0.1,2.2,0.3,0.3,1.1,417.0,48.0,100.0,100.0,439.0,49.0,355.0,43.0,205.0,39.0,377.0,46.0,,,2.0,,,,,0.29,0.04,0.33,2.14,0.0,0.45,2.69,0.9,4.03,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,u,has departed the club as a free agent.,,4.9,283,54.0,0.3,286,47.0,0.0,704.0,71.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,732.0,80.0,0.0,0.0,730.0,78.0,727.0,77.0,717.0,77.0,731.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,,5.0,275,53.0,0.0,709,83.0,0.0,739.0,76.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,759.0,83.0,0.0,0.0,757.0,81.0,756.0,81.0,749.0,81.0,758.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,,5.0,245,50.0,0.5,244,39.0,0.7,305.0,34.0,0,0,0.0,0,0.0,51,43,0.1,8.2,0.7,0.7,2.4,261.0,26.0,100.0,100.0,234.0,18.0,310.0,34.0,68.0,23.0,205.0,24.0,,,1.0,,,,,0.67,0.05,0.72,1.75,0.0,0.31,1.83,0.92,4.27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,,4.8,347,217.0,0.2,338,112.0,0.0,693.0,291.0,0,0,0.0,-2,2.0,5,13,0.0,8.3,0.0,0.0,3.3,137.0,61.0,100.0,100.0,174.0,70.0,39.0,36.0,276.0,148.0,116.0,65.0,1.0,2.0,,,,,,0.08,0.13,0.21,1.16,0.0,0.1,1.54,1.03,9.65,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Anton,Stach,Stach,a,,,4.9,325,200.0,3.3,103,32.0,3.8,46.0,24.0,0,0,0.0,-1,1.0,386,291,0.8,17.3,3.8,3.8,4.7,33.0,15.0,100.0,100.0,60.0,16.0,5.0,5.0,79.0,49.0,19.0,15.0,3.0,1.0,,,,,,0.12,0.16,0.28,1.35,0.0,0.19,1.61,1.06,9.68,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6947.0,11430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Lucas Estella,Perri,Perri,a,,,4.5,405,22.0,0.3,333,46.0,2.8,100.0,9.0,0,0,0.0,0,0.0,42,14,0.6,9.3,2.8,2.8,2.8,209.0,18.0,100.0,100.0,116.0,18.0,649.0,82.0,627.0,71.0,277.0,18.0,,,,,,,,0.0,0.0,0.0,1.62,2.33,0.2,1.67,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,5.9,92,28.0,11.2,39,8.0,5.5,11.0,3.0,0,0,0.0,4,-4.0,3098,984,0.9,13.7,5.5,5.5,4.5,47.0,4.0,100.0,100.0,104.0,9.0,122.0,5.0,7.0,6.0,34.0,7.0,,,,,,,,0.52,0.06,0.58,1.09,0.0,0.22,1.32,0.96,3.02,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50006.0,39909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Noah,Okafor,Okafor,a,,,5.5,145,92.0,0.1,451,154.0,1.7,202.0,86.0,0,0,0.0,0,0.0,22,16,0.3,8.7,1.7,1.7,2.8,219.0,92.0,100.0,100.0,228.0,99.0,131.0,92.0,58.0,38.0,130.0,71.0,,,,,,,,0.24,0.07,0.31,1.34,0.0,0.18,1.67,1.15,5.91,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,James,Justin,Justin,a,,,3.9,727,209.0,0.2,341,125.0,2.0,159.0,58.0,0,0,0.0,-1,1.0,29,11,0.5,4.6,2.0,2.0,1.6,361.0,134.0,,,333.0,124.0,412.0,150.0,359.0,127.0,387.0,137.0,,,,,,,,0.0,0.0,0.0,2.3,0.0,0.27,1.33,0.8,9.82,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,Harry,Gray,Gray,a,,,4.5,479,67.0,0.1,434,63.0,0.0,668.0,67.0,0,0,0.0,0,0.0,25,20,0.0,0.0,0.0,0.0,0.0,709.0,76.0,100.0,100.0,706.0,74.0,701.0,73.0,685.0,73.0,707.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,Sam,Chambers,Chambers,a,,,4.5,461,281.0,0.0,788,352.0,0.0,653.0,259.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,694.0,285.0,,,690.0,282.0,685.0,282.0,668.0,276.0,692.0,284.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
