id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
287,Jordan,Pickford,Pickford,a,,,5.6,128,3.0,13.2,28,4.0,3.5,59.0,5.0,0,0,0.0,1,-1.0,1301,1389,0.6,15.5,3.5,3.5,4.3,55.0,3.0,,,17.0,5.0,462.0,16.0,777.0,89.0,174.0,6.0,,,,,,,,0.0,0.01,0.01,1.5,2.7,0.4,1.2,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60034.0,9685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Mark,Travers,Travers,a,,,4.3,568,28.0,0.1,453,69.0,0.0,555.0,82.0,0,0,0.0,-2,2.0,3,3,0.0,0.0,0.0,0.0,0.0,612.0,85.0,,,601.0,85.0,598.0,77.0,568.0,64.0,606.0,85.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Harry,Tyrer,Tyrer,a,,,3.9,732,78.0,0.1,455,70.0,0.0,449.0,40.0,0,0,0.0,-1,1.0,2,2,0.0,0.0,0.0,0.0,0.0,520.0,45.0,,,509.0,45.0,501.0,32.0,464.0,17.0,514.0,45.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jarrad,Branthwaite,Branthwaite,i,Hamstring injury - Expected back 18 Jan,,5.3,200,28.0,0.1,415,154.0,0.0,754.0,254.0,0,0,0.0,-2,2.0,5,9,0.0,0.0,0.0,0.0,0.0,767.0,256.0,0.0,0.0,767.0,257.0,767.0,257.0,762.0,256.0,768.0,257.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James,Tarkowski,Tarkowski,a,,,5.7,114,9.0,12.6,31,10.0,3.8,47.0,14.0,0,0,0.0,2,-2.0,2933,1789,0.7,16.8,3.8,3.8,4.8,28.0,13.0,,,11.0,5.0,140.0,34.0,119.0,18.0,52.0,7.0,,,,,,,,0.05,0.05,0.1,1.5,0.0,0.4,1.2,1.0,11.05,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102582.0,12311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Vitalii,Mykolenko,Mykolenko,a,,,4.9,305,51.0,0.8,201,77.0,2.7,119.0,46.0,0,0,0.0,-1,1.0,90,253,0.6,11.0,2.7,2.7,3.2,154.0,60.0,100.0,100.0,130.0,54.0,119.0,28.0,296.0,92.0,168.0,55.0,,,,,,,,0.01,0.08,0.09,1.47,0.0,0.35,1.36,1.0,7.26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7583.0,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Jake,O'Brien,O'Brien,a,,,4.9,331,56.0,0.8,209,79.0,2.8,103.0,38.0,0,0,0.0,-1,1.0,66,253,0.6,13.3,2.8,2.8,3.2,155.0,61.0,,,116.0,49.0,149.0,35.0,207.0,52.0,148.0,50.0,,,,,,,,0.03,0.02,0.05,1.57,0.0,0.38,1.24,0.97,6.64,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.0,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Séamus,Coleman,Coleman,i,Hamstring injury - Unknown return date,,4.2,613,141.0,0.1,477,174.0,0.0,540.0,221.0,0,0,0.0,-3,3.0,0,4,0.0,0.7,0.0,0.0,1.0,429.0,161.0,0.0,0.0,595.0,238.0,455.0,167.0,555.0,234.0,600.0,239.0,,,,,,,,0.0,0.0,0.0,1.96,0.0,0.0,0.0,8.18,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Michael,Keane,Keane,a,,,4.8,344,58.0,7.1,58,19.0,2.5,130.0,52.0,0,0,0.0,3,-3.0,991,1228,0.5,19.0,2.5,2.5,5.1,15.0,6.0,100.0,100.0,20.0,7.0,347.0,123.0,121.0,19.0,101.0,28.0,,,,,,,,0.07,0.01,0.08,1.56,0.0,0.34,1.36,1.02,10.61,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50561.0,14774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Nathan,Patterson,Patterson,a,,,4.4,521,112.0,0.0,638,222.0,1.5,217.0,83.0,0,0,0.0,-1,1.0,5,6,0.3,2.0,1.5,1.5,4.5,41.0,18.0,100.0,100.0,417.0,159.0,431.0,158.0,354.0,124.0,426.0,155.0,,,,,,,,0.04,0.0,0.04,1.06,0.0,1.23,0.0,1.23,13.56,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,,3.8,777,244.0,0.2,379,137.0,0.0,420.0,154.0,0,0,0.0,-2,2.0,2,10,0.0,0.0,0.0,0.0,0.0,494.0,178.0,,,483.0,178.0,473.0,178.0,434.0,168.0,488.0,179.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Welch,a,,,3.8,775,242.0,0.1,418,156.0,0.0,418.0,152.0,0,0,0.0,-2,2.0,5,5,0.0,0.0,0.0,0.0,0.0,492.0,176.0,,,481.0,176.0,471.0,176.0,432.0,166.0,486.0,177.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,6.2,76,50.0,3.3,101,31.0,0.3,365.0,165.0,0,0,0.0,-3,3.0,17,557,0.0,11.8,0.0,0.0,4.6,38.0,17.0,0.0,0.0,84.0,26.0,76.0,56.0,47.0,29.0,45.0,33.0,,,1.0,,,,,0.21,0.18,0.39,1.29,0.0,0.4,1.27,1.07,9.85,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Dwight,McNeil,McNeil,a,,,5.5,144,91.0,0.2,368,124.0,2.3,145.0,61.0,0,0,0.0,-5,5.0,34,79,0.4,3.8,2.3,2.3,1.9,328.0,143.0,,,358.0,159.0,202.0,131.0,310.0,163.0,324.0,159.0,,,,,,,,0.09,0.13,0.22,2.1,0.0,0.46,0.46,0.92,8.54,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Carlos,Alcaraz Durán,Alcaraz,i,Knock - Unknown return date,,5.2,218,135.0,0.1,465,157.0,1.2,261.0,112.0,0,0,0.0,-3,3.0,0,37,0.2,4.8,0.0,0.0,1.7,355.0,157.0,0.0,0.0,327.0,145.0,150.0,105.0,113.0,68.0,227.0,113.0,,,,,,,,0.14,0.06,0.2,1.78,0.0,0.41,1.1,0.82,8.23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Idrissa Gana,Gueye,Gana,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.4,155,97.0,0.1,510,179.0,0.7,309.0,141.0,0,0,0.0,-1,1.0,0,5,0.1,8.1,0.0,0.0,3.4,130.0,58.0,0.0,0.0,195.0,81.0,181.0,121.0,165.0,96.0,208.0,105.0,,,,,,,,0.09,0.05,0.14,1.38,0.0,0.26,1.11,1.11,9.76,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,James,Garner,Garner,a,,,5.1,232,142.0,3.5,96,30.0,5.5,10.0,4.0,0,0,0.0,1,-1.0,1769,895,1.1,17.5,5.5,5.5,4.5,44.0,20.0,,,23.0,6.0,23.0,22.0,117.0,70.0,31.0,25.0,3.0,3.0,,,,,,0.07,0.13,0.2,1.5,0.0,0.4,1.2,1.0,11.39,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58714.0,8477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tim,Iroegbunam,Iroegbunam,a,,,4.8,364,225.0,0.0,581,215.0,3.0,90.0,41.0,0,0,0.0,-2,2.0,9,6,0.6,8.8,3.0,3.0,2.6,230.0,99.0,100.0,100.0,261.0,114.0,307.0,172.0,326.0,171.0,316.0,155.0,,,,,,,,0.02,0.06,0.08,1.54,0.0,0.76,0.86,1.08,12.1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Harrison,Armstrong,Armstrong,a,,,4.5,484,298.0,0.0,577,212.0,0.2,391.0,180.0,0,0,0.0,0,0.0,6,3,0.0,0.4,0.2,0.2,1.0,450.0,207.0,100.0,100.0,451.0,206.0,381.0,192.0,691.0,292.0,448.0,203.0,,,,,,,,0.0,0.32,0.32,2.64,0.0,0.0,6.43,0.0,12.86,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Callum,Bates,Bates,a,,,4.3,598,346.0,0.1,506,177.0,0.0,570.0,204.0,0,0,0.0,-2,2.0,4,7,0.0,0.0,0.0,0.0,0.0,624.0,236.0,,,614.0,226.0,611.0,230.0,582.0,217.0,618.0,229.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,,4.4,533,319.0,0.0,597,227.0,0.0,594.0,216.0,0,0,0.0,-1,1.0,2,2,0.0,0.0,0.0,0.0,0.0,643.0,247.0,,,634.0,238.0,631.0,242.0,605.0,230.0,638.0,241.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac,Heath,Heath,u,has joined Accrington on loan for the rest of the season.,,4.5,440,264.0,0.0,674,281.0,0.0,638.0,246.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,680.0,273.0,0.0,0.0,676.0,268.0,672.0,269.0,653.0,261.0,678.0,270.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,,4.5,436,262.0,0.0,782,349.0,0.0,636.0,244.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,678.0,271.0,0.0,0.0,673.0,266.0,670.0,267.0,651.0,259.0,676.0,268.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Martin,Sherif,Sherif,u,has joined Rotherham United on loan for the rest of the season.,,4.4,539,75.0,0.1,443,64.0,0.0,598.0,59.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,647.0,68.0,0.0,0.0,639.0,68.0,635.0,67.0,610.0,67.0,643.0,68.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jack,Grealish,Grealish,a,,,6.5,50,32.0,10.2,43,16.0,2.5,141.0,58.0,0,0,0.0,0,0.0,954,1174,0.4,11.8,2.5,2.5,4.3,60.0,27.0,100.0,100.0,70.0,21.0,11.0,11.0,27.0,15.0,13.0,10.0,,,,,,,,0.12,0.2,0.32,1.48,0.0,0.37,1.37,0.99,7.4,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59340.0,8192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Tom,King,King,a,,,3.9,720,72.0,1.3,160,21.0,0.0,441.0,34.0,0,0,0.0,-1,1.0,50,49,0.0,0.0,0.0,0.0,0.0,512.0,39.0,,,501.0,39.0,493.0,26.0,455.0,11.0,506.0,39.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Adam,Aznou,Aznou,a,,,4.2,626,148.0,0.1,557,202.0,0.0,546.0,223.0,0,0,0.0,-3,3.0,1,3,0.0,0.0,0.0,0.0,0.0,608.0,238.0,100.0,100.0,598.0,239.0,594.0,239.0,562.0,235.0,603.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,,4.5,425,255.0,0.1,565,206.0,0.0,630.0,238.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,673.0,266.0,0.0,0.0,667.0,260.0,665.0,262.0,645.0,254.0,671.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Elijah,Campbell,Campbell,a,,,3.9,744,218.0,0.2,394,143.0,0.0,457.0,169.0,0,0,0.0,-1,1.0,4,10,0.0,0.0,0.0,0.0,0.0,528.0,191.0,,,517.0,191.0,509.0,192.0,472.0,184.0,522.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,,5.3,202,123.0,0.0,611,236.0,1.7,201.0,85.0,0,0,0.0,-2,2.0,6,13,0.3,2.8,1.7,1.7,1.4,396.0,178.0,,,389.0,172.0,304.0,170.0,320.0,166.0,376.0,177.0,,,,,,,,0.06,0.02,0.08,1.64,0.0,0.56,0.56,1.13,11.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Merlin,Röhl,Röhl,a,,,5.0,272,168.0,0.0,706,301.0,1.3,243.0,103.0,0,0,0.0,0,0.0,0,2,0.3,2.4,1.3,1.3,1.5,383.0,171.0,100.0,100.0,377.0,166.0,314.0,175.0,327.0,172.0,372.0,174.0,,,,,,,,0.13,0.05,0.18,1.6,0.0,0.34,1.37,0.34,12.02,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Braiden,Graham,Graham,a,,,4.5,491,68.0,0.0,739,85.0,0.0,678.0,68.0,0,0,0.0,0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,718.0,77.0,,,718.0,77.0,713.0,76.0,698.0,76.0,719.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,,4.9,281,10.0,1.7,149,20.0,3.2,79.0,7.0,0,0,0.0,-1,1.0,116,130,0.7,12.4,3.2,3.2,3.0,184.0,16.0,,,34.0,8.0,728.0,86.0,718.0,80.0,204.0,10.0,,,,,,,,0.0,0.0,0.0,1.33,2.45,0.25,1.45,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,3425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,,4.0,656,49.0,0.0,751,84.0,0.0,488.0,62.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,558.0,67.0,0.0,0.0,547.0,67.0,541.0,56.0,506.0,41.0,552.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,a,,,4.9,289,46.0,0.7,218,82.0,4.0,40.0,11.0,0,0,0.0,-1,1.0,371,67,0.8,5.5,4.0,4.0,3.4,127.0,49.0,100.0,100.0,258.0,102.0,114.0,27.0,319.0,104.0,245.0,83.0,,,,,,,,0.04,0.18,0.22,1.26,0.0,0.35,0.88,0.88,7.93,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.0,1432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Joachim,Andersen,Andersen,a,,,4.6,387,68.0,5.6,75,27.0,3.3,67.0,23.0,0,0,0.0,1,-1.0,385,725,0.7,16.1,3.3,3.3,3.9,85.0,37.0,100.0,100.0,24.0,10.0,243.0,68.0,222.0,61.0,111.0,36.0,,,,,,,,0.04,0.07,0.11,1.25,0.0,0.27,1.41,1.03,11.11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3665.0,20666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Calvin,Bassey,Bassey,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,4.4,518,109.0,0.3,288,108.0,1.5,216.0,82.0,0,0,0.0,-1,1.0,3,56,0.3,12.5,0.0,0.0,3.4,123.0,47.0,0.0,0.0,91.0,42.0,240.0,67.0,277.0,83.0,182.0,61.0,,,,,,,,0.06,0.01,0.07,1.38,0.0,0.2,1.66,0.99,7.95,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Timothy,Castagne,Castagne,a,,,4.3,562,124.0,0.1,454,166.0,0.5,316.0,114.0,0,0,0.0,-2,2.0,4,11,0.1,4.4,0.5,0.5,1.3,400.0,148.0,,,260.0,103.0,201.0,52.0,220.0,59.0,264.0,90.0,,,,,,,,0.13,0.05,0.18,1.67,0.0,0.0,2.14,0.93,7.88,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.3,572,132.0,0.1,567,208.0,3.3,65.0,21.0,0,0,0.0,-2,2.0,21,5,0.8,6.3,3.3,3.3,3.9,83.0,35.0,,,249.0,100.0,352.0,125.0,389.0,143.0,339.0,117.0,,,,,,,,0.0,0.01,0.01,1.18,0.0,0.34,0.85,1.02,11.59,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Kenny,Tete,Tete,i,Hamstring injury - Expected back 17 Jan,,4.5,401,74.0,0.5,249,95.0,3.0,88.0,31.0,0,0,0.0,0,0.0,2,557,0.7,14.4,0.0,0.0,4.1,70.0,30.0,0.0,0.0,98.0,44.0,160.0,39.0,221.0,60.0,146.0,49.0,,,,,,,,0.03,0.06,0.09,1.32,0.0,0.33,1.2,1.07,8.42,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Samuel,Amissah,Amissah,a,,,3.8,791,258.0,0.1,413,152.0,0.0,430.0,164.0,0,0,0.0,-2,2.0,3,11,0.0,0.0,0.0,0.0,0.0,503.0,187.0,,,492.0,187.0,483.0,188.0,445.0,179.0,497.0,188.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex,Iwobi,Iwobi,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,6.3,67,44.0,0.7,216,76.0,0.3,367.0,166.0,0,0,0.0,-2,2.0,3,102,0.0,8.9,0.0,0.0,3.5,120.0,53.0,0.0,0.0,144.0,49.0,33.0,32.0,123.0,73.0,69.0,45.0,5.0,,,,,,,0.05,0.14,0.19,1.38,0.0,0.2,1.63,1.08,6.7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Emile,Smith Rowe,Smith Rowe,a,,,5.6,130,81.0,0.8,207,73.0,2.8,109.0,49.0,0,0,0.0,-4,4.0,88,204,0.5,7.9,2.8,2.8,2.2,292.0,126.0,100.0,100.0,214.0,93.0,113.0,84.0,73.0,45.0,134.0,74.0,,,,,,,,0.32,0.06,0.38,1.47,0.0,0.22,1.32,0.88,6.91,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,4284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
