id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
409,i,0.0,0.0,5.4,156,18.0,0,0.0,-1,1.0,0.6,238,89.0,12,0,1.7,361.0,135.0,0,45,0.0,759.0,258.0,0.0,2.2,0.0,50123,1,105995,192,0.0,0.0,0.0,0.06,0.06,5.05,0.0,0.02,0.02,1.29,76.6,339.0,128.0,19.6,366.0,132.0,2.0,424.0,158.0,9.8,389.0,139.0,,,,21,,John,Stones,Stones,Thigh injury - Unknown return date,,351,0,0,1,8,0,0,0,0,0,0,4,34,,,,0.0,0.26,2.05,1.03,4.87,0,19,17
413,n,0.0,0.0,8.3,12,7.0,0,0.0,-2,2.0,2.3,122,41.0,16,0,1.6,377.0,170.0,2,52,0.2,415.0,195.0,0.0,1.9,0.0,203788,21,1231112,433,0.0,0.0,1.25,0.46,1.71,2.47,0.55,0.2,0.75,1.09,41.4,389.0,171.0,39.1,327.0,178.0,93.0,209.0,119.0,17.2,345.0,165.0,,1.0,2.0,21,,Omar,Marmoush,Marmoush,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,204,0,1,0,3,0,0,0,0,0,0,2,16,,,,0.0,0.0,1.32,0.88,7.06,3,4,9
414,a,100.0,100.0,8.8,8,5.0,0,0.0,8,-8.0,35.7,4,2.0,100,2,5.3,10.0,6.0,10,433,3.8,69.0,34.0,0.4,11.4,0.0,6079577,9563,1884205,95726,4.3,4.3,4.95,3.45,8.4,18.75,0.28,0.2,0.48,1.08,442.4,35.0,11.0,660.0,2.0,2.0,364.0,32.0,19.0,146.4,6.0,4.0,1.0,3.0,,21,,Phil,Foden,Foden,,,1567,7,2,9,14,0,0,0,3,0,0,18,112,,,,0.0,0.52,0.8,1.03,6.43,21,20,71
415,d,25.0,25.0,6.9,43,26.0,0,0.0,-1,1.0,0.4,265,90.0,26,0,1.7,363.0,161.0,0,87,1.2,283.0,128.0,0.2,3.8,0.0,33043,1,109388,277,0.4,0.4,1.28,1.18,2.46,6.39,0.22,0.2,0.42,1.08,75.0,342.0,152.0,138.1,164.0,112.0,218.0,74.0,45.0,43.1,212.0,106.0,,,,21,,Sávio,Moreira de Oliveira,Savinho,Knock - 25% chance of playing,,531,0,2,2,5,0,0,0,1,0,0,5,44,,,,0.0,0.34,0.85,0.85,7.46,5,9,30
416,a,,,6.2,73,47.0,0,0.0,-3,3.0,0.5,248,82.0,46,2,2.2,291.0,128.0,0,231,2.3,180.0,80.0,0.4,7.4,0.0,67715,419,111690,388,2.8,2.8,0.49,1.73,2.22,18.34,0.03,0.1,0.13,1.11,183.4,220.0,95.0,315.6,47.0,41.0,99.0,199.0,114.0,59.7,134.0,72.0,5.0,,,21,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,1493,0,2,7,15,0,0,0,5,0,0,17,131,,,,0.0,0.42,0.9,1.02,7.9,20,34,77
417,a,100.0,100.0,6.8,47,30.0,0,0.0,3,-3.0,16.2,22,8.0,76,1,4.8,27.0,12.0,11,327,5.5,20.0,11.0,0.8,11.2,0.0,2373660,21328,1315162,36681,6.0,6.0,1.68,5.3,6.98,10.81,0.18,0.57,0.75,1.17,337.2,94.0,30.0,512.2,11.0,11.0,263.0,59.0,38.0,111.4,27.0,23.0,2.0,4.0,,21,,Rayan,Cherki,Cherki,,,834,2,8,4,7,0,0,0,1,0,0,10,78,,,,0.0,0.43,0.76,1.08,8.42,15,11,52
418,a,100.0,100.0,6.4,59,37.0,0,0.0,-1,1.0,3.0,106,34.0,69,8,3.8,96.0,43.0,9,291,1.7,237.0,102.0,0.3,10.8,0.0,2078033,3742,1957280,1988,2.2,2.2,1.79,4.23,6.02,12.73,0.15,0.35,0.5,1.06,295.8,125.0,43.0,546.2,6.0,6.0,372.0,30.0,17.0,121.3,17.0,14.0,,,3.0,21,,Jérémy,Doku,Doku,,,1084,1,7,5,11,0,0,0,0,0,0,12,72,,,,0.0,0.42,0.91,1.0,5.98,13,9,50
420,u,0.0,0.0,6.3,66,43.0,0,0.0,-2,2.0,0.1,537,190.0,0,0,0.0,787.0,351.0,0,0,0.0,783.0,351.0,0.0,0.0,0.0,1928,0,19726,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,351.0,0.0,787.0,351.0,0.0,787.0,351.0,0.0,787.0,351.0,,,,21,,İlkay,Gündoğan,Gündoğan,has joined Galatasaray permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
421,a,100.0,100.0,6.3,68,45.0,0,0.0,-2,2.0,0.4,261,88.0,19,1,2.1,304.0,134.0,1,106,1.2,280.0,125.0,0.2,3.0,0.0,47233,502,90127,279,1.7,1.7,0.14,0.66,0.8,6.3,0.03,0.13,0.16,1.25,97.0,313.0,139.0,123.1,178.0,119.0,29.0,323.0,168.0,24.8,304.0,147.0,,,,21,,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,,,453,0,0,1,4,0,0,0,0,0,0,5,65,,,,0.0,0.2,0.79,0.99,12.91,15,15,35
422,i,0.0,0.0,5.9,88,57.0,0,0.0,-1,1.0,0.0,667,276.0,1,0,1.0,475.0,224.0,0,3,0.0,780.0,348.0,0.0,0.2,0.0,2352,2,3220,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,458.0,210.0,0.8,443.0,215.0,0.0,783.0,348.0,0.3,474.0,218.0,,,,21,,Mateo,Kovačić,Kovačić,Ankle injury - Unknown return date,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
423,a,100.0,100.0,5.9,98,63.0,0,0.0,-1,1.0,0.1,440,150.0,55,4,2.9,204.0,91.0,1,288,2.7,158.0,67.0,0.5,9.3,0.0,26452,108,27107,96,3.2,3.2,0.56,0.91,1.47,15.59,0.04,0.06,0.1,1.05,271.6,144.0,51.0,183.4,117.0,84.0,62.0,266.0,145.0,51.7,166.0,90.0,,,,21,,Nico,González Iglesias,N.Gonzalez,,,1331,1,0,7,13,0,0,0,4,0,0,15,174,,,,0.0,0.47,0.88,1.01,11.77,33,65,76
424,d,25.0,25.0,5.1,237,145.0,0,0.0,-4,4.0,0.2,376,128.0,18,0,2.0,317.0,140.0,0,82,0.0,747.0,327.0,0.0,3.5,0.0,81570,3,94430,62,0.1,0.1,0.4,1.15,1.55,5.1,0.08,0.22,0.3,0.99,69.8,348.0,154.0,154.3,148.0,102.0,87.0,216.0,121.0,31.2,276.0,135.0,,,,21,,Oscar,Bobb,Bobb,Hamstring injury - 25% chance of playing,,464,0,1,2,5,0,0,0,1,0,0,5,29,,,,0.0,0.39,0.97,0.97,5.62,8,3,18
425,u,0.0,0.0,5.4,179,112.0,0,0.0,-1,1.0,0.0,712,306.0,0,0,0.0,779.0,344.0,0,0,0.0,770.0,341.0,0.0,0.0,0.0,194,0,3217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,344.0,0.0,778.0,344.0,0.0,774.0,343.0,0.0,779.0,344.0,,,,21,,Claudio,Echeverri,Echeverri,Has joined Bayer Leverkusen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
427,a,,,5.2,213,132.0,0,0.0,-3,3.0,12.5,31,11.0,78,2,3.9,81.0,37.0,6,308,5.3,21.0,12.0,1.0,15.0,0.0,3454638,9922,4489863,5172,5.8,5.8,3.61,1.75,5.36,15.48,0.24,0.12,0.36,1.05,318.6,110.0,38.0,292.5,61.0,49.0,360.0,34.0,20.0,96.6,41.0,31.0,3.0,,,21,,Tijjani,Reijnders,Reijnders,,,1332,5,2,6,15,0,0,0,2,0,0,16,81,,,,0.0,0.41,1.01,1.08,5.47,8,27,46
428,u,0.0,0.0,5.0,276,170.0,0,0.0,0,0.0,0.0,698,297.0,0,0,0.0,764.0,334.0,0,0,0.0,742.0,323.0,0.0,0.0,0.0,73,0,2452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0,334.0,0.0,762.0,334.0,0.0,755.0,332.0,0.0,764.0,334.0,,,,21,,Sverre,Nypan,Nypan,Has joined Middlesbrough on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
430,a,100.0,100.0,15.1,1,1.0,0,0.0,11,-11.0,74.2,1,1.0,164,7,7.8,1.0,1.0,32,669,7.0,2.0,1.0,0.5,10.9,0.0,6577645,6008,925827,3614,7.5,7.5,18.38,1.26,19.64,22.34,0.91,0.06,0.97,1.1,828.4,1.0,1.0,152.6,151.0,12.0,1021.0,1.0,1.0,200.3,1.0,1.0,,,1.0,21,,Erling,Haaland,Haaland,,,1822,20,4,10,18,0,0,1,0,0,0,21,71,,,,0.0,0.49,0.89,1.04,3.51,11,34,26
736,a,,,5.7,117,2.0,0,0.0,2,-2.0,10.3,42,6.0,69,1,3.8,94.0,9.0,0,290,4.3,42.0,3.0,0.8,12.1,0.0,1817794,7517,860054,8081,4.8,4.8,0.0,0.0,0.0,18.92,0.0,0.0,0.0,1.05,331.0,101.0,15.0,0.0,783.0,91.0,0.0,781.0,90.0,33.2,265.0,16.0,,,,21,,Gianluigi,Donnarumma,Donnarumma,,,1620,0,0,8,15,0,1,0,5,0,38,18,55,,,,2.11,0.44,0.83,1.0,0.0,0,25,111
739,a,,,4.4,549,329.0,0,0.0,-1,1.0,0.0,661,272.0,1,0,1.0,442.0,198.0,0,2,0.2,392.0,176.0,0.0,0.2,0.0,3110,15,2453,18,0.7,0.7,0.0,0.2,0.2,0.18,0.0,1.2,1.2,1.08,2.0,461.0,213.0,17.8,371.0,187.0,0.0,621.0,240.0,2.0,443.0,201.0,,,,21,,Divine,Mukasa,Mukasa,,,15,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,6.0,0,0,1
740,a,,,3.9,756,224.0,0,0.0,-1,1.0,0.0,603,217.0,0,0,0.0,539.0,197.0,0,0,0.0,471.0,177.0,0.0,0.0,0.0,2873,17,2944,22,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,197.0,0.0,522.0,198.0,0.0,483.0,189.0,0.0,532.0,197.0,,,,21,,Stephen,Mfuni,Mfuni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
742,a,,,4.5,490,303.0,0,0.0,0,0.0,0.0,711,305.0,0,0,0.0,719.0,302.0,0,0,0.0,678.0,278.0,0.0,0.0,0.0,1241,7,959,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,302.0,0.0,714.0,302.0,0.0,698.0,297.0,0.0,719.0,302.0,,,,21,,Ryan,McAidoo,McAidoo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
763,a,,,4.5,445,267.0,0,0.0,0,0.0,0.0,769,339.0,0,0,0.0,687.0,277.0,0,0,0.0,644.0,251.0,0.0,0.0,0.0,195,3,89,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,273.0,0.0,680.0,275.0,0.0,660.0,266.0,0.0,684.0,274.0,,,,21,,Charlie,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
764,a,,,4.5,474,289.0,0,0.0,0,0.0,0.0,778,345.0,0,0,0.0,706.0,290.0,0,0,0.0,664.0,265.0,0.0,0.0,0.0,84,2,44,7,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,289.0,0.0,700.0,289.0,0.0,684.0,284.0,0.0,705.0,289.0,,,,21,,Reigan,Heskey,Heskey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
794,a,,,4.5,437,89.0,0,0.0,0,0.0,0.0,789,259.0,2,2,2.0,312.0,122.0,0,17,2.0,195.0,73.0,0.4,0.4,0.0,49,49,0,0,2.6,2.6,0.15,0.05,0.2,0.81,0.15,0.05,0.2,0.81,23.8,414.0,157.0,12.8,383.0,140.0,9.0,375.0,136.0,4.6,423.0,155.0,,,,21,,Max,Alleyne,Alleyne,,,90,0,0,0,1,0,0,0,0,0,0,1,9,,,,0.0,0.0,1.0,1.0,9.0,3,6,3
119,n,0.0,0.0,8.1,15,10.0,0,0.0,1,-1.0,9.0,51,19.0,74,0,4.6,37.0,18.0,10,292,0.3,375.0,171.0,0.0,9.1,0.0,4688004,396,5384606,8858,0.0,0.0,5.35,3.41,8.76,20.83,0.34,0.22,0.56,1.33,360.0,79.0,24.0,472.6,15.0,15.0,527.0,9.0,3.0,135.9,9.0,7.0,2.0,2.0,,21,,Bryan,Mbeumo,Mbeumo,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1405,6,1,2,25,0,0,0,3,0,0,16,74,,,,0.0,0.13,1.6,1.02,4.74,13,7,54
431,a,,,4.8,362,16.0,0,0.0,-2,2.0,0.3,299,39.0,11,0,1.8,343.0,28.0,0,49,0.0,700.0,88.0,0.0,2.3,0.0,34581,39,58660,95,-0.5,0.0,0.0,0.05,0.05,9.24,0.0,0.01,0.01,1.54,118.4,285.0,23.0,10.0,402.0,10.0,0.0,718.0,79.0,12.8,367.0,23.0,,,,21,,Altay,Bayındır,Bayindir,,,540,0,0,0,11,0,0,0,0,0,13,6,46,,,,2.17,0.0,1.83,1.0,0.0,0,7,39
432,u,0.0,0.0,4.9,294,11.0,0,0.0,-1,1.0,0.1,410,62.0,0,0,0.0,740.0,90.0,0,0,0.0,711.0,89.0,0.0,0.0,0.0,5156,0,26166,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,90.0,0.0,736.0,87.0,0.0,727.0,81.0,0.0,740.0,90.0,,,,21,,André,Onana,Onana,has joined Trabzonspor on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
433,u,0.0,0.0,4.0,696,62.0,0,0.0,0,0.0,0.0,772,89.0,0,0,0.0,593.0,80.0,0,0,0.0,525.0,75.0,0.0,0.0,0.0,0,0,240,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,80.0,0.0,577.0,69.0,0.0,541.0,54.0,0.0,585.0,80.0,,,,21,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
434,a,,,3.9,713,63.0,0,0.0,-1,1.0,0.3,327,44.0,0,0,0.0,506.0,31.0,0,0,0.0,436.0,25.0,0.0,0.0,0.0,14241,69,20468,80,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,31.0,0.0,488.0,17.0,0.0,448.0,2.0,0.0,499.0,31.0,,,,21,,Tom,Heaton,Heaton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
435,a,,,3.9,737,79.0,0,0.0,-1,1.0,0.1,459,71.0,0,0,0.0,523.0,46.0,0,0,0.0,455.0,41.0,0.0,0.0,0.0,4673,23,7324,27,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,46.0,0.0,506.0,33.0,0.0,467.0,18.0,0.0,516.0,46.0,,,,21,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
436,d,25.0,25.0,4.9,299,50.0,0,0.0,-1,1.0,2.0,131,52.0,43,0,3.3,139.0,53.0,5,169,0.0,712.0,251.0,0.0,8.8,0.0,418962,37,522378,1091,-0.1,0.0,1.38,0.83,2.21,18.73,0.11,0.06,0.17,1.44,276.6,141.0,61.0,60.2,286.0,93.0,122.0,160.0,30.0,45.7,195.0,66.0,,,,21,,Matthijs,de Ligt,De Ligt,Back injury - 25% chance of playing,,1170,1,0,1,20,0,0,0,0,0,0,13,139,,,,0.0,0.08,1.54,1.0,8.23,19,88,40
437,a,100.0,100.0,4.8,356,63.0,0,0.0,-2,2.0,0.5,247,94.0,22,1,2.4,254.0,100.0,2,87,3.2,104.0,36.0,0.7,4.6,0.0,71007,1208,31148,1724,2.7,3.2,0.05,0.21,0.26,4.16,0.01,0.04,0.05,0.82,117.2,289.0,109.0,51.7,300.0,99.0,6.0,397.0,148.0,17.6,342.0,118.0,,,,21,,Lisandro,Martínez,Martinez,,,454,0,0,1,6,0,0,0,0,0,0,4,38,,,,0.0,0.2,1.19,0.79,7.53,4,34,29
438,n,0.0,0.0,4.9,308,53.0,0,0.0,-1,1.0,0.2,395,143.0,17,0,1.9,326.0,127.0,2,93,0.0,714.0,252.0,0.0,3.5,0.0,25126,5,49040,69,0.0,0.0,0.02,0.23,0.24,3.93,0.0,0.05,0.05,0.81,106.6,299.0,113.0,51.1,301.0,100.0,14.0,366.0,130.0,17.1,346.0,121.0,,,,21,,Noussair,Mazraoui,Mazraoui,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,439,0,0,1,5,0,0,0,1,0,0,6,54,,,,0.0,0.21,1.03,1.23,8.61,13,29,23
439,a,,,4.2,636,156.0,0,0.0,-3,3.0,0.1,553,199.0,0,0,0.0,613.0,242.0,0,0,0.0,553.0,228.0,0.0,0.0,0.0,2886,8,7868,26,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,242.0,0.0,600.0,242.0,0.0,568.0,239.0,0.0,607.0,243.0,,,,21,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
440,a,100.0,100.0,4.5,408,79.0,0,0.0,0,0.0,4.5,83,29.0,65,1,3.4,125.0,47.0,5,207,3.3,87.0,26.0,0.7,14.4,0.0,670379,1015,346856,15612,2.8,3.3,1.23,1.46,2.69,20.91,0.08,0.09,0.17,1.34,302.6,119.0,50.0,262.4,73.0,15.0,111.0,171.0,36.0,67.6,100.0,28.0,,,,21,,Diogo,Dalot Teixeira,Dalot,,,1404,1,5,3,26,0,0,0,2,0,0,16,120,,,,0.0,0.19,1.67,1.03,6.35,27,72,69
441,a,,,4.2,635,155.0,0,0.0,-3,3.0,7.1,57,18.0,51,5,2.5,241.0,92.0,5,195,5.2,23.0,5.0,1.2,12.1,0.0,1198045,6818,1043040,12510,4.7,5.2,1.38,1.37,2.75,17.53,0.11,0.11,0.22,1.36,312.8,114.0,48.0,338.0,39.0,4.0,192.0,96.0,14.0,84.3,60.0,9.0,,,,21,,Patrick,Dorgu,Dorgu,,,1159,1,3,2,19,0,0,0,5,0,0,12,106,,,,0.0,0.16,1.48,0.93,6.52,40,44,57
442,d,25.0,25.0,4.3,556,119.0,0,0.0,-2,2.0,0.5,255,98.0,33,0,4.1,64.0,26.0,3,83,0.0,554.0,229.0,0.0,7.7,0.0,72728,66,122338,185,-0.1,0.0,0.32,0.02,0.34,6.7,0.08,0.01,0.09,1.77,86.8,323.0,122.0,16.3,376.0,137.0,40.0,299.0,93.0,14.3,359.0,128.0,,,,21,,Harry,Maguire,Maguire,Hamstring injury - 25% chance of playing,,341,1,1,2,4,0,0,0,0,0,0,4,34,,,,0.0,0.53,1.06,1.06,6.07,1,22,13
443,a,,,4.5,398,74.0,0,0.0,0,0.0,0.7,224,84.0,47,1,2.2,284.0,110.0,0,215,2.2,186.0,67.0,0.5,10.4,0.0,121893,313,84171,1286,1.7,2.2,0.08,1.17,1.25,24.93,0.0,0.06,0.06,1.23,322.6,106.0,45.0,214.5,96.0,25.0,33.0,316.0,100.0,57.1,144.0,48.0,,,,21,,Luke,Shaw,Shaw,,,1818,0,1,3,29,0,0,0,3,0,0,21,148,,,,0.0,0.15,1.44,1.04,5.79,44,73,62
444,a,,,4.2,632,153.0,0,0.0,-3,3.0,1.4,158,62.0,35,1,1.7,351.0,131.0,1,103,1.2,268.0,103.0,0.3,8.3,0.0,198558,198,279056,863,0.7,1.2,0.67,0.24,0.91,17.22,0.05,0.02,0.07,1.37,192.4,207.0,84.0,61.3,279.0,90.0,73.0,242.0,66.0,32.6,266.0,89.0,,,,21,,Leny,Yoro,Yoro,,,1133,0,1,1,24,0,0,0,0,0,0,12,115,,,,0.0,0.08,1.91,0.95,7.39,21,72,49
445,u,0.0,0.0,4.0,694,190.0,0,0.0,0,0.0,0.1,520,190.0,0,0,0.0,591.0,226.0,0,0,0.0,523.0,206.0,0.0,0.0,0.0,1160,0,14144,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,225.0,0.0,575.0,226.0,0.0,539.0,220.0,0.0,583.0,225.0,,,,21,,Harry,Amass,Amass,has joined Sheffield Wednesday on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
449,d,75.0,75.0,9.1,6,4.0,0,0.0,1,-1.0,11.7,35,14.0,106,7,5.9,7.0,4.0,19,476,3.5,84.0,42.0,0.4,11.6,0.0,3863191,58807,5167877,8540,2.2,2.6,7.08,4.88,11.96,22.78,0.42,0.29,0.71,1.34,632.0,4.0,1.0,822.4,1.0,1.0,335.0,38.0,22.0,179.2,2.0,1.0,1.0,1.0,1.0,21,,Bruno,Borges Fernandes,B.Fernandes,Hamstring injury - 75% chance of playing,,1535,5,8,1,28,0,0,2,2,0,0,18,176,,,,0.0,0.06,1.64,1.06,10.32,30,48,98
450,a,100.0,100.0,8.2,13,8.0,0,0.0,2,-2.0,13.1,28,10.0,66,2,3.7,101.0,45.0,6,282,5.3,22.0,13.0,0.6,8.0,0.0,2575466,5686,1934412,60014,4.8,5.3,4.7,1.98,6.68,19.44,0.31,0.13,0.44,1.28,325.8,103.0,35.0,304.9,51.0,43.0,456.0,15.0,6.0,108.8,32.0,26.0,,,,21,,Matheus,Santos Carneiro da Cunha,Cunha,,,1372,4,1,3,21,0,0,0,1,0,0,16,112,,,,0.0,0.2,1.38,1.05,7.35,17,24,71
451,u,0.0,0.0,7.0,38,23.0,0,0.0,0,0.0,0.0,679,286.0,0,0,0.0,793.0,354.0,0,0,0.0,789.0,354.0,0.0,0.0,0.0,0,0,2075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,354.0,0.0,793.0,354.0,0.0,793.0,354.0,0.0,793.0,354.0,,,,21,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
452,n,0.0,0.0,6.2,78,51.0,-1,1.0,-3,3.0,0.9,187,65.0,56,0,3.7,100.0,44.0,6,283,1.2,278.0,124.0,0.2,9.0,0.0,236613,165,472608,556,0.0,0.0,3.58,2.78,6.36,15.45,0.27,0.21,0.48,1.16,287.2,131.0,46.0,392.2,28.0,27.0,301.0,47.0,29.0,98.2,40.0,30.0,,,,21,,Amad,Diallo,Amad,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,1203,2,4,2,18,0,0,0,1,0,0,14,107,,,,0.0,0.15,1.35,1.05,8.0,22,26,59
454,u,0.0,0.0,5.9,99,64.0,0,0.0,-1,1.0,0.1,548,197.0,0,0,0.0,786.0,350.0,0,0,0.0,782.0,350.0,0.0,0.0,0.0,1511,0,10611,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,350.0,0.0,786.0,350.0,0.0,786.0,350.0,0.0,786.0,350.0,,,,21,,Antony,dos Santos,Antony,has joined Real Betis permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
455,d,75.0,75.0,5.9,94,60.0,0,0.0,-1,1.0,0.5,257,86.0,45,1,2.8,219.0,97.0,3,161,1.0,295.0,132.0,0.2,7.6,0.0,180046,96,171017,1834,0.4,0.8,1.54,1.4,2.94,10.3,0.17,0.16,0.33,1.14,162.4,238.0,103.0,198.5,102.0,72.0,158.0,120.0,70.0,51.9,165.0,89.0,3.0,,,21,,Mason,Mount,Mount,Muscle injury - 75% chance of playing,,811,3,0,3,14,0,0,0,0,0,0,10,62,,,,0.0,0.33,1.55,1.11,6.88,14,7,41
457,a,100.0,100.0,5.5,135,84.0,0,0.0,0,0.0,1.5,157,53.0,87,4,4.6,34.0,15.0,11,322,4.3,41.0,21.0,0.8,15.8,0.0,364476,1104,232030,4390,3.8,4.3,3.08,1.46,4.54,14.9,0.21,0.1,0.31,1.03,394.4,53.0,14.0,274.0,65.0,52.0,252.0,62.0,41.0,92.2,47.0,35.0,,,,21,,Carlos Henrique,Casimiro,Casemiro,,,1304,4,3,4,17,0,0,0,5,1,0,18,178,,,,0.0,0.28,1.17,1.24,12.29,44,59,75
458,d,25.0,25.0,4.6,390,241.0,0,0.0,-4,4.0,0.4,270,91.0,12,1,1.0,456.0,210.0,0,48,0.3,362.0,164.0,0.1,2.6,0.0,47863,253,97065,309,-0.1,0.1,0.08,0.26,0.34,4.26,0.03,0.1,0.13,1.68,48.4,382.0,169.0,90.1,221.0,138.0,18.0,356.0,181.0,15.7,351.0,167.0,,,,21,,Kobbie,Mainoo,Mainoo,Calf injury - 25% chance of playing,,228,0,0,0,7,0,0,0,0,0,0,0,28,,,,0.0,0.0,2.76,0.0,11.05,6,8,14
459,a,,,4.7,378,234.0,0,0.0,-3,3.0,0.2,382,130.0,28,2,1.9,325.0,142.0,0,144,2.3,171.0,74.0,0.5,6.0,0.0,25831,254,29929,280,1.8,2.3,0.34,0.15,0.49,13.36,0.04,0.02,0.06,1.67,114.0,292.0,131.0,60.7,282.0,163.0,32.0,319.0,167.0,20.5,325.0,160.0,,,,21,,Manuel,Ugarte Ribeiro,Ugarte,,,721,0,0,1,18,0,0,0,1,0,0,7,112,,,,0.0,0.12,2.25,0.87,13.98,38,30,44
