id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
786,a,,,4.0,676,58.0,0,0.0,0,0.0,0.0,785,90.0,0,0,0.0,575.0,76.0,0,0,0.0,505.0,71.0,0.0,0.0,0.0,42,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,76.0,0.0,556.0,65.0,0.0,521.0,50.0,0.0,567.0,76.0,,,,21,,Alfie,McNally,McNally,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
339,a,,,4.2,623,35.0,0,0.0,-3,3.0,0.3,289,38.0,0,0,0.0,607.0,84.0,0,0,0.0,543.0,79.0,0.0,0.0,0.0,11122,5,59639,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0,84.0,0.0,589.0,74.0,0.0,557.0,60.0,0.0,600.0,84.0,,,,21,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
340,a,,,3.9,717,70.0,0,0.0,-1,1.0,0.2,402,61.0,0,0,0.0,510.0,37.0,0,0,0.0,438.0,32.0,0.0,0.0,0.0,6937,3,12944,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,37.0,0.0,489.0,24.0,0.0,451.0,9.0,0.0,502.0,37.0,,,,21,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
341,a,,,3.9,712,65.0,0,0.0,-1,1.0,2.0,133,18.0,10,0,2.0,306.0,26.0,0,55,0.0,433.0,27.0,0.0,2.6,0.0,140893,58,232191,75,0.0,0.0,0.0,0.01,0.01,4.43,0.0,0.0,0.0,0.89,105.0,291.0,24.0,0.0,484.0,19.0,0.0,446.0,4.0,10.5,382.0,25.0,,,,21,,Karl,Darlow,Darlow,,,450,0,0,0,8,0,0,0,0,0,13,5,59,,,,2.6,0.0,1.6,1.0,0.0,0,6,53
342,d,50.0,50.0,4.4,514,105.0,0,0.0,-1,1.0,0.2,392,142.0,45,0,2.4,256.0,99.0,0,113,1.8,179.0,65.0,0.4,10.2,0.0,25871,2,31881,42,0.9,0.9,1.15,0.93,2.08,22.66,0.07,0.05,0.12,1.29,209.4,189.0,78.0,140.8,153.0,36.0,108.0,173.0,35.0,45.9,184.0,62.0,,,,21,,Jayden,Bogle,Bogle,Calf injury - 50% chance of playing,,1580,0,2,3,30,0,0,0,4,0,0,18,142,,,,0.0,0.17,1.71,1.03,5.58,37,61,82
343,a,100.0,100.0,4.3,566,128.0,0,0.0,-2,2.0,0.3,302,112.0,56,0,3.1,167.0,67.0,3,205,4.3,29.0,8.0,1.0,13.0,0.0,46956,187,56890,14,4.3,4.3,1.68,0.41,2.09,23.24,0.1,0.02,0.12,1.36,371.8,62.0,29.0,101.5,199.0,51.0,162.0,109.0,16.0,63.5,106.0,32.0,,,3.0,21,,Pascal,Struijk,Struijk,,,1538,0,1,3,27,0,0,0,3,0,0,17,170,,,,0.0,0.18,1.58,0.99,8.84,20,131,69
344,a,100.0,100.0,3.9,730,211.0,0,0.0,-1,1.0,0.6,238,89.0,40,0,3.6,106.0,42.0,2,147,3.3,64.0,20.0,0.8,10.3,0.0,85187,137,38157,30,3.3,3.3,0.44,0.48,0.92,14.46,0.04,0.05,0.09,1.46,252.2,160.0,69.0,36.6,328.0,111.0,118.0,155.0,28.0,40.7,213.0,71.0,,,,21,,Jaka,Bijol,Bijol,,,892,1,1,1,14,0,0,0,1,0,0,10,102,,,,0.0,0.1,1.41,1.01,9.18,14,77,36
345,a,100.0,100.0,3.8,773,240.0,0,0.0,-2,2.0,0.1,452,165.0,10,0,2.5,240.0,92.0,0,32,1.3,232.0,87.0,0.3,2.6,0.0,13071,9,11148,10,1.3,1.3,0.0,0.01,0.01,3.49,0.0,0.01,0.01,1.93,23.6,412.0,156.0,4.9,413.0,151.0,6.0,386.0,141.0,3.4,429.0,158.0,,,,21,,Sebastiaan,Bornauw,Bornauw,,,163,0,0,1,1,0,0,0,0,0,0,2,15,,,,0.0,0.55,0.55,1.1,8.28,2,13,2
346,a,,,3.8,764,231.0,0,0.0,-2,2.0,0.2,371,135.0,1,0,1.0,421.0,154.0,0,-2,0.0,413.0,147.0,0.0,0.3,0.0,21394,7,30321,7,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,474.0,171.0,0.0,463.0,170.0,0.0,424.0,160.0,0.0,479.0,172.0,,,,21,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0,0,0,0
347,a,100.0,100.0,3.8,769,236.0,0,0.0,-2,2.0,4.1,87,32.0,49,0,2.5,239.0,91.0,8,201,2.7,113.0,41.0,0.7,12.9,0.0,799712,585,636830,184,2.7,2.7,0.9,1.77,2.66,24.39,0.05,0.1,0.15,1.33,320.2,98.0,45.0,286.0,56.0,7.0,110.0,167.0,33.0,71.7,81.0,16.0,,,,21,,Gabriel,Gudmundsson,Gudmundsson,,,1650,0,0,3,29,1,0,0,2,0,0,19,158,,,,0.0,0.16,1.58,1.04,6.71,45,78,75
348,d,50.0,50.0,3.9,725,208.0,0,0.0,-1,1.0,3.4,98,37.0,57,0,3.2,148.0,56.0,5,197,0.8,288.0,107.0,0.2,14.6,0.0,940155,40,798317,455,0.4,0.4,0.93,0.15,1.08,24.56,0.05,0.01,0.06,1.42,415.8,39.0,17.0,58.8,278.0,90.0,154.0,115.0,17.0,62.9,108.0,34.0,,,,21,,Joe,Rodon,Rodon,Ankle injury - 50% chance of playing,,1560,2,0,2,32,0,0,0,1,0,0,18,175,,,,0.0,0.12,1.85,1.04,8.48,18,129,51
349,u,0.0,0.0,4.0,671,173.0,0,0.0,0,0.0,0.1,531,194.0,0,0,0.0,571.0,211.0,0,0,0.0,501.0,190.0,0.0,0.0,0.0,788,0,15577,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,211.0,0.0,552.0,212.0,0.0,517.0,206.0,0.0,563.0,212.0,,,,21,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
350,a,,,5.4,168,104.0,0,0.0,-1,1.0,0.2,388,131.0,70,0,3.7,103.0,43.0,3,255,3.7,50.0,26.0,0.7,13.0,0.0,44961,98,35189,15,3.7,3.7,2.63,2.44,5.07,16.71,0.21,0.19,0.4,1.31,256.4,152.0,57.0,256.0,68.0,54.0,287.0,50.0,31.0,79.9,59.0,40.0,,,,21,,Brenden,Aaronson,Aaronson,,,1152,2,6,4,16,0,0,0,1,0,0,13,104,,,,0.0,0.31,1.25,1.02,8.12,27,16,61
351,a,100.0,100.0,5.2,217,134.0,0,0.0,-3,3.0,0.1,487,168.0,18,0,1.6,370.0,166.0,0,79,1.2,260.0,111.0,0.2,3.5,0.0,8048,3,38565,4,1.2,1.2,0.22,0.51,0.73,7.71,0.06,0.15,0.21,2.2,54.8,373.0,164.0,73.1,242.0,151.0,27.0,321.0,168.0,15.6,344.0,165.0,,,,21,,Wilfried,Gnonto,Gnonto,,,316,0,2,1,9,0,0,0,2,0,0,4,35,,,,0.0,0.28,2.56,1.14,9.97,13,8,14
352,a,100.0,100.0,5.1,230,141.0,0,0.0,-4,4.0,0.1,552,201.0,12,0,1.1,419.0,188.0,0,51,0.2,400.0,187.0,0.0,2.4,0.0,5607,3,16974,4,0.2,0.2,0.28,0.23,0.51,3.82,0.1,0.08,0.18,1.31,30.0,403.0,180.0,49.4,299.0,167.0,35.0,305.0,161.0,11.5,374.0,176.0,4.0,,,21,,Jack,Harrison,Harrison,,,262,0,0,0,5,0,0,0,0,0,0,1,24,,,,0.0,0.0,1.72,0.34,8.24,5,6,13
353,i,0.0,0.0,5.2,209,129.0,0,0.0,-3,3.0,0.1,467,158.0,13,0,1.3,406.0,182.0,0,50,0.0,746.0,327.0,0.0,2.5,0.0,7222,0,51734,2,0.0,0.0,0.71,0.56,1.27,8.79,0.18,0.14,0.32,2.27,36.0,395.0,174.0,95.0,208.0,134.0,87.0,208.0,118.0,21.9,309.0,150.0,,,,21,,Daniel,James,James,Hamstring injury - Expected back 31 Jan,,348,0,0,1,12,0,0,0,0,0,0,4,18,,,,0.0,0.26,3.1,1.03,4.66,4,2,12
354,a,100.0,100.0,4.9,293,182.0,0,0.0,-1,1.0,0.1,431,145.0,58,0,3.4,128.0,56.0,3,273,3.7,49.0,25.0,0.8,11.8,0.0,24360,29,20798,16,3.7,3.7,1.59,0.79,2.38,22.29,0.1,0.05,0.15,1.34,301.2,112.0,38.0,140.9,152.0,107.0,77.0,227.0,124.0,52.1,154.0,82.0,,,,21,,Ethan,Ampadu,Ampadu,,,1499,1,0,3,26,0,0,0,5,0,0,17,204,,,,0.0,0.18,1.56,1.02,12.25,40,74,90
355,u,0.0,0.0,4.9,311,192.0,0,0.0,-1,1.0,0.0,622,246.0,0,0,0.0,738.0,316.0,0,0,0.0,713.0,302.0,0.0,0.0,0.0,1234,0,10013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,315.0,0.0,733.0,316.0,0.0,725.0,314.0,0.0,737.0,316.0,,,,21,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
356,a,,,4.7,382,237.0,0,0.0,-3,3.0,0.0,582,216.0,21,0,1.9,321.0,139.0,0,114,1.5,219.0,93.0,0.3,4.5,0.0,4110,12,5534,2,1.5,1.5,0.0,0.28,0.28,13.08,0.0,0.04,0.04,2.1,67.4,341.0,152.0,48.8,301.0,168.0,6.0,390.0,193.0,12.3,369.0,173.0,,,,21,,Ilia,Gruev,Gruev,,,560,0,1,2,13,0,0,0,1,0,0,6,55,,,,0.0,0.32,2.09,0.96,8.84,14,11,30
357,u,0.0,0.0,4.9,316,194.0,0,0.0,-1,1.0,0.0,684,291.0,0,0,0.0,740.0,318.0,0,0,0.0,716.0,304.0,0.0,0.0,0.0,203,0,4274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,317.0,0.0,735.0,318.0,0.0,727.0,316.0,0.0,739.0,318.0,,,,21,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
358,a,100.0,100.0,4.8,359,222.0,0,0.0,-2,2.0,0.3,319,106.0,40,0,2.4,260.0,112.0,2,155,1.0,277.0,121.0,0.2,8.3,0.0,47950,11,44850,61,1.0,1.0,0.83,0.61,1.44,12.91,0.11,0.08,0.19,1.65,133.0,265.0,117.0,122.5,174.0,117.0,78.0,223.0,121.0,33.3,255.0,126.0,,,,21,,Tanaka,Ao,Tanaka,,,703,2,0,2,14,0,0,0,1,0,0,7,75,,,,0.0,0.26,1.79,0.9,9.6,15,19,41
359,u,0.0,0.0,4.5,449,272.0,0,0.0,0,0.0,0.0,754,329.0,0,0,0.0,687.0,280.0,0,0,0.0,645.0,253.0,0.0,0.0,0.0,0,0,956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.0,275.0,0.0,677.0,276.0,0.0,658.0,268.0,0.0,683.0,277.0,,,,21,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
360,u,0.0,0.0,4.5,427,257.0,0,0.0,0,0.0,0.0,722,311.0,0,0,0.0,675.0,268.0,0,0,0.0,632.0,240.0,0.0,0.0,0.0,0,0,2856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,262.0,0.0,665.0,264.0,0.0,645.0,256.0,0.0,671.0,265.0,,,,21,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
361,u,0.0,0.0,4.5,429,258.0,0,0.0,0,0.0,0.0,646,265.0,0,0,0.0,676.0,269.0,0,0,0.0,633.0,241.0,0.0,0.0,0.0,1165,0,8279,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,263.0,0.0,666.0,265.0,0.0,646.0,257.0,0.0,672.0,266.0,,,,21,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
362,a,100.0,100.0,4.9,310,55.0,0,0.0,-6,6.0,0.4,283,46.0,11,0,1.1,417.0,48.0,0,22,0.3,359.0,43.0,0.1,2.2,0.0,35014,15,214114,16,0.3,0.3,0.65,0.08,0.73,4.77,0.29,0.04,0.33,2.14,6.0,439.0,49.0,20.7,355.0,43.0,90.0,205.0,39.0,11.2,377.0,46.0,,,2.0,21,,Joël,Piroe,Piroe,,,201,0,0,1,6,0,0,0,0,0,0,2,9,,,,0.0,0.45,2.69,0.9,4.03,0,1,8
363,u,0.0,0.0,4.9,283,54.0,0,0.0,-1,1.0,0.3,286,47.0,0,0,0.0,732.0,80.0,0,0,0.0,704.0,71.0,0.0,0.0,0.0,16144,0,201433,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,78.0,0.0,727.0,77.0,0.0,717.0,77.0,0.0,731.0,78.0,,,,21,,Patrick,Bamford,Bamford,has departed the club as a free agent.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
364,u,0.0,0.0,5.0,275,53.0,0,0.0,0,0.0,0.0,709,83.0,0,0,0.0,759.0,83.0,0,0,0.0,739.0,76.0,0.0,0.0,0.0,0,0,2404,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,81.0,0.0,756.0,81.0,0.0,749.0,81.0,0.0,758.0,81.0,,,,21,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
365,a,100.0,100.0,5.0,245,50.0,0,0.0,0,0.0,0.5,244,39.0,41,0,2.4,261.0,26.0,4,147,0.7,305.0,34.0,0.1,8.2,0.0,178051,51,191172,43,0.7,0.7,4.41,0.35,4.76,11.46,0.67,0.05,0.72,1.75,159.4,234.0,18.0,44.6,310.0,34.0,221.0,68.0,23.0,42.5,205.0,24.0,,,1.0,21,,Lukas,Nmecha,Nmecha,,,590,4,0,2,12,0,0,1,0,0,0,6,28,,,,0.0,0.31,1.83,0.92,4.27,5,10,13
493,a,100.0,100.0,4.8,347,217.0,0,0.0,-2,2.0,0.2,338,112.0,40,0,3.3,137.0,61.0,4,221,0.0,693.0,291.0,0.0,8.3,0.0,174821,5,176427,13,0.0,0.0,0.74,1.27,2.01,11.28,0.08,0.13,0.21,1.16,228.2,174.0,70.0,327.0,39.0,36.0,54.0,276.0,148.0,60.9,116.0,65.0,1.0,2.0,,21,,Sean,Longstaff,Longstaff,,,877,1,2,1,15,0,0,0,1,0,0,10,94,,,,0.0,0.1,1.54,1.03,9.65,35,23,36
660,a,100.0,100.0,4.9,325,200.0,0,0.0,-1,1.0,3.3,103,32.0,85,0,4.7,33.0,15.0,6,328,3.8,46.0,24.0,0.8,17.3,0.0,898275,386,542513,291,3.8,3.8,1.99,2.54,4.53,21.72,0.12,0.16,0.28,1.35,375.4,60.0,16.0,550.3,5.0,5.0,200.0,79.0,49.0,112.7,19.0,15.0,3.0,1.0,,21,,Anton,Stach,Stach,,,1450,3,5,3,26,0,0,0,2,0,0,17,156,,,,0.0,0.19,1.61,1.06,9.68,33,49,74
665,a,100.0,100.0,4.5,405,22.0,0,0.0,0,0.0,0.3,333,46.0,42,0,2.8,209.0,18.0,3,150,2.8,100.0,9.0,0.6,9.3,0.0,31363,42,48237,14,2.8,2.8,0.0,0.0,0.0,24.24,0.0,0.0,0.0,1.62,298.0,116.0,18.0,0.0,649.0,82.0,0.0,627.0,71.0,29.8,277.0,18.0,,,,21,,Lucas Estella,Perri,Perri,,,1350,0,0,3,25,0,0,0,2,0,35,15,39,,,,2.33,0.2,1.67,1.0,0.0,0,12,94
691,a,100.0,100.0,5.9,92,28.0,0,0.0,4,-4.0,11.2,39,8.0,81,0,4.5,47.0,4.0,15,269,5.5,11.0,3.0,0.9,13.7,0.0,1942046,3098,544629,984,5.5,5.5,7.01,0.84,7.84,14.82,0.52,0.06,0.58,1.09,311.4,104.0,9.0,170.4,122.0,5.0,542.0,7.0,6.0,101.6,34.0,7.0,,,,21,,Dominic,Calvert-Lewin,Calvert-Lewin,,,1223,8,1,3,18,0,0,0,0,0,0,13,41,,,,0.0,0.22,1.32,0.96,3.02,8,11,22
698,a,100.0,100.0,5.5,145,92.0,0,0.0,0,0.0,0.1,451,154.0,48,0,2.8,219.0,92.0,3,160,1.7,202.0,86.0,0.3,8.7,0.0,55941,22,46682,16,1.7,1.7,2.74,0.79,3.53,15.16,0.24,0.07,0.31,1.34,165.4,228.0,99.0,160.6,131.0,92.0,253.0,58.0,38.0,57.9,130.0,71.0,,,,21,,Noah,Okafor,Okafor,,,1021,2,2,2,19,0,0,0,2,0,0,13,67,,,,0.0,0.18,1.67,1.15,5.91,17,16,34
706,a,,,3.9,727,209.0,0,0.0,-1,1.0,0.2,341,125.0,18,0,1.6,361.0,134.0,0,54,2.0,159.0,58.0,0.5,4.6,0.0,38631,29,24469,11,2.0,2.0,0.01,0.01,0.02,8.65,0.0,0.0,0.0,2.3,73.2,333.0,124.0,5.8,412.0,150.0,14.0,359.0,127.0,9.4,387.0,137.0,,,,21,,James,Justin,Justin,,,339,0,0,1,5,0,0,0,1,0,0,3,44,,,,0.0,0.27,1.33,0.8,9.82,3,34,14
741,a,100.0,100.0,4.5,479,67.0,0,0.0,0,0.0,0.1,434,63.0,0,0,0.0,709.0,76.0,0,0,0.0,668.0,67.0,0.0,0.0,0.0,26766,25,18116,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,74.0,0.0,701.0,73.0,0.0,685.0,73.0,0.0,707.0,74.0,,,,21,,Harry,Gray,Gray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
787,a,,,4.5,461,281.0,0,0.0,0,0.0,0.0,788,352.0,0,0,0.0,694.0,285.0,0,0,0.0,653.0,259.0,0.0,0.0,0.0,50,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,282.0,0.0,685.0,282.0,0.0,668.0,276.0,0.0,692.0,284.0,,,,21,,Sam,Chambers,Chambers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
366,a,100.0,100.0,5.4,157,4.0,0,0.0,-1,1.0,5.8,72,10.0,52,0,3.5,119.0,12.0,3,213,3.3,70.0,6.0,0.6,9.6,0.0,457691,438,1179260,129,3.8,2.8,0.0,0.02,0.02,16.13,0.0,0.0,0.0,1.08,253.2,157.0,20.0,0.1,459.0,15.0,0.0,761.0,88.0,25.3,294.0,20.0,,,,21,,Alisson,Becker,A.Becker,,,1350,0,0,5,18,0,0,0,0,0,29,15,63,,,,1.93,0.33,1.2,1.0,0.0,0,24,125
367,a,,,4.2,625,36.0,0,0.0,-3,3.0,0.6,235,32.0,19,0,3.8,92.0,7.0,0,70,0.0,544.0,80.0,0.0,4.5,0.0,148729,14,155463,38,0.5,-0.5,0.0,0.0,0.0,7.1,0.0,0.0,0.0,1.42,140.0,257.0,21.0,0.0,590.0,75.0,0.0,558.0,61.0,13.9,357.0,22.0,,,,21,,Giorgi,Mamardashvili,Mamardashvili,,,450,0,0,1,10,0,1,0,0,0,17,5,45,,,,3.4,0.2,2.0,1.0,0.0,0,7,43
368,a,,,3.9,756,91.0,0,0.0,-1,1.0,0.3,303,41.0,0,0,0.0,540.0,58.0,0,0,0.0,469.0,53.0,0.0,0.0,0.0,48854,2,27777,8,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,58.0,0.0,519.0,45.0,0.0,482.0,30.0,0.0,532.0,58.0,,,,21,,Ármin,Pécsi,Pécsi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
369,a,,,3.9,721,73.0,0,0.0,-1,1.0,0.2,376,54.0,0,0,0.0,513.0,40.0,0,0,0.0,442.0,35.0,0.0,0.0,0.0,21417,2,14624,7,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,40.0,0.0,492.0,27.0,0.0,454.0,12.0,0.0,505.0,40.0,,,,21,,Freddie,Woodman,Woodman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
370,a,100.0,100.0,5.7,120,11.0,0,0.0,-3,3.0,5.5,76,28.0,26,0,3.2,161.0,63.0,0,94,3.2,82.0,27.0,0.6,4.6,0.0,367485,664,3017995,145,3.7,2.7,0.1,0.63,0.73,4.36,0.03,0.19,0.22,1.31,55.8,370.0,140.0,69.1,251.0,74.0,55.0,274.0,81.0,18.1,332.0,112.0,,,,21,,Jeremie,Frimpong,Frimpong,,,300,0,4,1,4,0,0,0,0,0,0,3,16,,,,0.0,0.3,1.2,0.9,3.6,2,10,15
371,a,,,5.6,134,15.0,0,0.0,-4,4.0,2.9,107,41.0,43,0,2.3,271.0,106.0,1,193,2.2,152.0,56.0,0.4,7.7,0.0,277470,103,747488,94,2.7,1.7,0.94,0.44,1.38,17.79,0.06,0.03,0.09,1.21,266.8,138.0,61.0,238.2,77.0,19.0,96.0,195.0,47.0,60.1,119.0,39.0,,,,21,,Milos,Kerkez,Kerkez,,,1323,1,0,3,21,0,0,0,3,0,0,16,120,,,,0.0,0.2,1.43,1.09,6.39,28,66,51
372,a,,,5.8,104,7.0,0,0.0,-2,2.0,1.0,183,72.0,23,0,1.9,328.0,126.0,2,108,1.3,251.0,96.0,0.2,4.0,0.0,48501,62,122671,35,1.8,0.8,0.21,0.72,0.92,5.67,0.04,0.13,0.17,1.06,105.2,290.0,111.0,166.8,124.0,30.0,49.0,284.0,88.0,32.2,260.0,87.0,,,,21,,Andrew,Robertson,Robertson,,,481,0,0,2,7,0,0,0,0,0,0,4,37,,,,0.0,0.37,1.31,0.75,5.05,8,19,19
373,a,,,5.9,90,5.0,0,0.0,-1,1.0,22.3,15,5.0,73,0,3.6,114.0,45.0,4,286,2.8,110.0,40.0,0.5,12.4,0.0,2505951,1110,2967380,1137,3.3,2.3,0.92,0.57,1.49,23.23,0.05,0.03,0.08,1.16,555.6,7.0,3.0,113.6,179.0,44.0,142.0,129.0,22.0,81.0,55.0,9.0,,,,21,,Virgil,van Dijk,Virgil,,,1800,0,0,6,28,0,0,0,3,0,0,20,219,,,,0.0,0.3,1.4,1.0,9.7,15,179,42
374,a,100.0,100.0,5.4,163,19.0,0,0.0,-1,1.0,3.3,102,39.0,72,0,3.6,112.0,44.0,6,276,3.3,71.0,24.0,0.6,13.3,0.0,503299,337,527700,233,3.8,2.8,0.81,0.7,1.51,20.66,0.04,0.04,0.08,1.1,429.4,32.0,14.0,97.6,206.0,54.0,71.0,237.0,66.0,60.0,121.0,40.0,,,,21,,Ibrahima,Konaté,Konaté,,,1696,0,0,6,25,0,0,0,4,0,0,20,195,,,,0.0,0.32,1.33,1.06,9.02,30,140,59
375,a,100.0,100.0,5.0,266,43.0,0,0.0,0,0.0,0.2,346,127.0,36,0,2.6,232.0,90.0,2,133,2.7,120.0,47.0,0.5,7.2,0.0,59775,112,57490,17,3.2,2.2,0.15,0.83,0.98,10.32,0.02,0.09,0.11,1.11,141.8,254.0,101.0,101.7,198.0,50.0,61.0,260.0,75.0,30.3,272.0,92.0,,,,21,,Conor,Bradley,Bradley,,,838,0,2,3,13,0,0,0,5,0,0,11,74,,,,0.0,0.32,1.4,1.18,6.12,18,39,40
376,a,100.0,100.0,4.9,291,47.0,0,0.0,-1,1.0,0.1,419,157.0,24,0,2.7,224.0,88.0,2,70,0.8,290.0,108.0,0.2,4.9,0.0,20221,10,26110,2,1.3,0.3,0.18,0.53,0.71,3.02,0.07,0.19,0.26,1.11,70.2,337.0,127.0,56.3,285.0,92.0,20.0,342.0,115.0,14.6,352.0,123.0,,,,21,,Joe,Gomez,Gomez,,,245,0,2,2,5,0,0,0,2,0,0,3,20,,,,0.0,0.73,1.84,1.1,6.98,1,18,8
377,u,0.0,0.0,4.8,352,60.0,0,0.0,-2,2.0,0.0,575,210.0,0,0,0.0,728.0,251.0,0,0,0.0,694.0,246.0,0.0,0.0,0.0,1669,0,12132,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,252.0,0.0,721.0,252.0,0.0,709.0,251.0,0.0,727.0,252.0,,,,21,,Konstantinos,Tsimikas,Tsimikas,has joined AS Roma on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
378,a,100.0,100.0,3.7,792,259.0,0,0.0,-3,3.0,0.8,208,78.0,0,0,0.0,486.0,170.0,0,0,0.0,411.0,145.0,0.0,0.0,0.0,120715,414,48845,122,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,169.0,0.0,461.0,168.0,0.0,422.0,158.0,0.0,477.0,170.0,,,,21,,Amara,Nallo,Nallo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
